,sentence,word,word_length,concreteness,valence,arousal
2234,103,perspire,10,.,.,.
2235,103,from,4,1.84,.,.
2236,103,the,3,1.43,.,.
2237,103,tea,3,4.69,0.698,0.163
2238,103,they,4,2.93,.,.
2239,103,have,3,2.18,0.757,0.389
2240,103,just,4,1.52,.,.
2241,103,swallow,9,3.89,0.466,0.608
2242,103,and,3,1.52,.,.
2243,103,the,3,1.43,.,.
2244,103,stifle,8,2.59,0.24,0.764
2245,103,fume,5,3.58,0.3,0.454
2246,103,of,2,1.67,.,.
2247,103,the,3,1.43,.,.
2248,103,tavern,6,4.78,0.516,0.577
2249,104,I,1,3.93,.,.
2250,104,say,3,2.58,0.571,0.31
2251,104,Kuzma,5,.,.,.
2252,105,voice,6,4.13,0.594,0.343
2253,105,keep,4,2.37,0.714,0.296
2254,105,shout,8,4.17,0.229,0.925
2255,105,in,2,3.0,.,.
2256,105,confusion,9,2.24,0.255,0.667
2257,106,what,4,2.0,.,.
2258,106,there,5,2.2,.,.
2259,107,the,3,1.43,.,.
2260,107,Lord,4,.,0.618,0.327
2261,107,bless,5,2.68,0.929,0.269
2262,107,we,2,3.08,.,.
2263,108,Ivan,4,.,.,.
2264,108,Dementyitch,11,.,.,.
2265,108,I,1,3.93,.,.
2266,108,can,3,4.55,0.662,0.36
2267,108,tell,4,2.9,0.551,0.35
2268,108,you,3,4.11,.,.
2269,108,that,4,1.54,.,.
2270,109,look,4,2.96,0.719,0.429
2271,109,out,3,2.73,.,.
2272,109,old,3,2.72,.,.
2273,109,man,3,4.79,.,.
2274,110,a,1,1.46,.,.
2275,110,little,6,3.67,0.385,0.16
2276,110,pock,4,.,.,.
2277,110,mark,6,4.21,0.491,0.231
2278,110,man,3,4.79,.,.
2279,110,with,4,2.0,.,.
2280,110,a,1,1.46,.,.
2281,110,black,5,3.76,.,.
2282,110,beard,5,4.96,0.49,0.261
2283,110,who,3,1.74,.,.
2284,110,be,3,1.85,0.67,0.24
2285,110,quite,5,1.72,.,.
2286,110,drunk,5,3.48,0.194,0.8
2287,110,be,3,1.85,0.67,0.24
2288,110,suddenly,8,1.84,0.67,0.51
2289,110,surprise,9,3.24,0.875,0.875
2290,110,by,2,1.55,.,.
2291,110,something,9,1.82,.,.
2292,110,and,3,1.52,.,.
2293,110,begin,5,2.56,0.677,0.569
2294,110,use,5,2.78,0.438,0.358
2295,110,bad,3,1.68,0.125,0.625
2296,110,language,8,2.35,0.677,0.337
2297,111,what,4,2.0,.,.
2298,111,be,3,1.85,0.67,0.24
2299,111,you,3,4.11,.,.
2300,111,swear,8,2.45,0.601,0.577
2301,111,at,2,2.07,.,.
2302,111,you,3,4.11,.,.
2303,111,there,5,2.2,.,.
2304,112,Semyon,6,.,.,.
2305,112,who,3,1.74,.,.
2306,112,be,3,1.85,0.67,0.24
2307,112,sit,7,4.8,0.561,0.23
2308,112,some,4,2.48,.,.
2309,112,way,3,2.34,0.48,0.275
2310,112,off,3,2.79,.,.
2311,112,respond,9,2.64,0.573,0.435
2312,112,angrily,7,2.52,.,.
2313,113,do,2,2.46,0.67,0.548
2314,113,not,3,2.08,.,.
2315,113,you,3,4.11,.,.
2316,113,see,3,3.21,0.635,0.269
2317,113,the,3,1.43,.,.
2318,113,young,5,3.16,.,.
2319,113,lady,4,4.33,0.854,0.481
2320,114,the,3,1.43,.,.
2321,114,young,5,3.16,.,.
2322,114,lady,4,4.33,0.854,0.481
2323,115,someone,7,3.71,.,.
2324,115,mimic,8,3.22,0.557,0.587
2325,115,in,2,3.0,.,.
2326,115,another,7,2.69,.,.
2327,115,corner,6,4.61,0.4,0.296
2328,116,swinish,7,.,.,.
2329,116,crow,4,4.93,0.224,0.439
2330,117,we,2,3.08,.,.
2331,117,mean,5,2.5,0.44,0.467
2332,117,nothing,7,2.21,.,.
2333,117,say,4,2.58,0.571,0.31
2334,117,the,3,1.43,.,.
2335,117,little,6,3.67,0.385,0.16
2336,117,man,3,4.79,.,.
2337,117,in,2,3.0,.,.
2338,117,confusion,9,2.24,0.255,0.667
2339,118,I,1,3.93,.,.
2340,118,beg,3,2.96,0.292,0.608
2341,118,your,4,2.37,.,.
2342,118,pardon,6,2.24,0.552,0.413
2343,119,we,2,3.08,.,.
2344,119,pay,3,3.54,0.514,0.588
2345,119,with,4,2.0,.,.
2346,119,our,3,1.97,.,.
2347,119,money,5,4.54,0.844,0.608
2348,119,and,3,1.52,.,.
2349,119,the,3,1.43,.,.
2350,119,young,5,3.16,.,.
2351,119,lady,4,4.33,0.854,0.481
2352,119,with,4,2.0,.,.
2353,119,hers,4,2.61,.,.
2354,120,good,4,1.64,0.938,0.368
2355,120,morning,7,3.44,0.688,0.235
2356,121,good,4,1.64,0.938,0.368
2357,121,morning,7,3.44,0.688,0.235
2358,121,answer,8,2.89,0.537,0.373
2359,121,the,3,1.43,.,.
2360,121,schoolmistress,14,4.19,.,.
2361,122,and,3,1.52,.,.
2362,122,we,2,3.08,.,.
2363,122,thank,5,3.0,0.958,0.353
2364,122,you,3,4.11,.,.
2365,122,most,4,2.38,.,.
2366,122,feelingly,9,1.84,.,.
2367,123,Marya,5,.,.,.
2368,123,Vassilyevna,11,.,.,.
2369,123,drink,5,4.76,0.65,0.552
2370,123,her,3,3.0,.,.
2371,123,tea,3,4.69,0.698,0.163
2372,123,with,4,2.0,.,.
2373,123,satisfaction,12,1.9,0.939,0.637
2374,123,and,3,1.52,.,.
2375,123,she,3,3.36,.,.
2376,123,too,3,1.7,.,.
2377,123,begin,5,2.56,0.677,0.569
2378,123,turn,7,3.44,0.531,0.398
2379,123,red,3,4.24,0.427,0.385
2380,123,like,4,1.89,0.719,0.353
2381,123,the,3,1.43,.,.
2382,123,peasant,8,3.96,0.53,0.275
2383,123,and,3,1.52,.,.
2384,123,fall,4,4.04,0.177,0.657
2385,123,to,2,1.55,.,.
2386,123,think,8,2.41,0.786,0.408
2387,123,again,5,2.0,.,.
2388,123,about,5,1.77,.,.
2389,123,firewood,8,4.93,0.52,0.348
2390,123,about,5,1.77,.,.
2391,123,the,3,1.43,.,.
2392,123,watchman,8,4.68,0.51,0.509
2393,124,stay,4,2.15,0.604,0.275
2394,124,old,3,2.72,.,.
2395,124,man,3,4.79,.,.
2396,124,she,3,3.36,.,.
2397,124,hear,5,3.66,0.76,0.429
2398,124,from,4,1.84,.,.
2399,124,the,3,1.43,.,.
2400,124,next,4,2.56,.,.
2401,124,table,5,4.9,0.551,0.17
2402,124,it,2,2.81,.,.
2403,124,’,2,.,.,.
2404,124,the,3,1.43,.,.
2405,124,schoolmistress,14,4.19,.,.
2406,124,from,4,1.84,.,.
2407,124,Vyazovye,8,.,.,.
2408,125,we,2,3.08,.,.
2409,125,know,4,1.68,0.765,0.361
2410,125,she,3,3.36,.,.
2411,125,she,3,3.36,.,.
2412,125,’,2,.,.,.
2413,125,a,1,1.46,.,.
2414,125,good,4,1.64,0.938,0.368
2415,125,young,5,3.16,.,.
2416,125,lady,4,4.33,0.854,0.481
2417,126,she,3,3.36,.,.
2418,126,’,2,.,.,.
2419,126,all,3,2.27,.,.
2420,126,right,5,3.47,0.74,0.352
2421,127,the,3,1.43,.,.
2422,127,swing,5,4.54,0.602,0.51
2423,127,door,4,4.81,0.549,0.189
2424,127,be,3,1.85,0.67,0.24
2425,127,continually,11,1.76,0.646,0.438
2426,127,bang,7,3.77,0.265,0.951
2427,127,some,4,2.48,.,.
2428,127,come,6,2.72,0.529,0.269
2429,127,in,2,3.0,.,.
2430,127,other,6,2.04,0.472,0.23
2431,127,go,5,3.15,0.51,0.441
2432,127,out,3,2.73,.,.
2433,128,Marya,5,.,.,.
2434,128,Vassilyevna,11,.,.,.
2435,128,sit,3,4.8,0.561,0.23
2436,128,on,2,3.25,.,.
2437,128,think,8,2.41,0.786,0.408
2438,128,all,3,2.27,.,.
2439,128,the,3,1.43,.,.
2440,128,time,4,3.07,0.604,0.288
2441,128,of,2,1.67,.,.
2442,128,the,3,1.43,.,.
2443,128,same,4,2.64,.,.
2444,128,thing,6,3.17,0.449,0.222
2445,128,while,5,1.55,.,.
2446,128,the,3,1.43,.,.
2447,128,concertina,10,.,.,.
2448,128,go,4,3.15,0.51,0.441
2449,128,on,2,3.25,.,.
2450,128,play,7,3.24,0.812,0.765
2451,128,and,3,1.52,.,.
2452,128,playing,7,.,.,.
2453,129,the,3,1.43,.,.
2454,129,patch,7,4.7,0.439,0.288
2455,129,of,2,1.67,.,.
2456,129,sunshine,8,4.21,0.885,0.297
2457,129,have,3,2.18,0.757,0.389
2458,129,be,4,1.85,0.67,0.24
2459,129,on,2,3.25,.,.
2460,129,the,3,1.43,.,.
2461,129,floor,5,4.8,0.43,0.23
2462,129,then,4,1.44,.,.
2463,129,they,4,2.93,.,.
2464,129,pass,6,2.71,0.51,0.324
2465,129,to,2,1.55,.,.
2466,129,the,3,1.43,.,.
2467,129,counter,7,4.17,0.439,0.478
2468,129,to,2,1.55,.,.
2469,129,the,3,1.43,.,.
2470,129,wall,4,4.86,0.417,0.25
2471,129,and,3,1.52,.,.
2472,129,disappear,11,2.86,0.143,0.441
2473,129,altogether,10,2.36,0.833,0.324
2474,129,so,2,1.42,.,.
2475,129,by,2,1.55,.,.
2476,129,the,3,1.43,.,.
2477,129,sun,3,4.83,0.877,0.4
2478,129,it,2,2.81,.,.
2479,129,be,3,1.85,0.67,0.24
2480,129,past,4,1.7,0.49,0.422
2481,129,midday,6,3.72,0.658,0.25
2482,130,the,3,1.43,.,.
2483,130,peasant,8,3.96,0.53,0.275
2484,130,at,2,2.07,.,.
2485,130,the,3,1.43,.,.
2486,130,next,4,2.56,.,.
2487,130,table,5,4.9,0.551,0.17
2488,130,be,4,1.85,0.67,0.24
2489,130,get,7,2.38,0.74,0.594
2490,130,ready,5,2.07,0.77,0.388
2491,130,to,2,1.55,.,.
2492,130,go,2,3.15,0.51,0.441
2493,131,the,3,1.43,.,.
2494,131,little,6,3.67,0.385,0.16
2495,131,man,3,4.79,.,.
2496,131,somewhat,8,1.28,.,.
2497,131,unsteadily,10,2.81,.,.
2498,131,go,4,3.15,0.51,0.441
2499,131,up,2,3.83,.,.
2500,131,to,2,1.55,.,.
2501,131,Marya,5,.,.,.
2502,131,Vassilyevna,11,.,.,.
2503,131,and,3,1.52,.,.
2504,131,hold,4,3.68,0.448,0.29
2505,131,out,3,2.73,.,.
2506,131,his,3,3.14,.,.
2507,131,hand,4,4.72,0.542,0.314
2508,131,to,2,1.55,.,.
2509,131,she,3,3.36,.,.
2510,131,follow,9,3.26,0.667,0.509
2511,131,his,3,3.14,.,.
2512,131,example,7,3.03,0.542,0.337
2513,131,the,3,1.43,.,.
2514,131,other,6,2.04,0.472,0.23
2515,131,shake,5,4.07,0.439,0.689
2516,131,hand,5,4.72,0.542,0.314
2517,131,too,3,1.7,.,.
2518,131,at,2,2.07,.,.
2519,131,parting,7,2.79,0.26,0.542
2520,131,and,3,1.52,.,.
2521,131,go,4,3.15,0.51,0.441
2522,131,out,3,2.73,.,.
2523,131,one,3,3.97,0.542,0.292
2524,131,after,5,2.12,.,.
2525,131,another,7,2.69,.,.
2526,131,and,3,1.52,.,.
2527,131,the,3,1.43,.,.
2528,131,swing,5,4.54,0.602,0.51
2529,131,door,4,4.81,0.549,0.189
2530,131,squeak,8,4.07,0.271,0.679
2531,131,and,3,1.52,.,.
2532,131,slam,7,4.0,0.459,0.577
2533,131,nine,4,4.04,0.552,0.255
2534,131,time,5,3.07,0.604,0.288
2535,132,Vassilyevna,11,.,.,.
2536,132,get,3,2.38,0.74,0.594
2537,132,ready,5,2.07,0.77,0.388
2538,132,Semyon,6,.,.,.
2539,132,call,6,4.0,0.594,0.627
2540,132,to,2,1.55,.,.
2541,132,she,3,3.36,.,.
2542,133,they,4,2.93,.,.
2543,133,set,3,3.41,0.521,0.482
2544,133,off,3,2.79,.,.
2545,134,and,3,1.52,.,.
2546,134,again,5,2.0,.,.
2547,134,they,4,2.93,.,.
2548,134,go,4,3.15,0.51,0.441
2549,134,at,2,2.07,.,.
2550,134,a,1,1.46,.,.
2551,134,walk,7,4.07,0.643,0.412
2552,134,pace,4,3.11,0.51,0.38
2553,135,a,1,1.46,.,.
2554,135,little,6,3.67,0.385,0.16
2555,135,while,5,1.55,.,.
2556,135,back,4,4.33,0.438,0.353
2557,135,they,4,2.93,.,.
2558,135,be,4,1.85,0.67,0.24
2559,135,build,8,3.71,0.771,0.546
2560,135,a,1,1.46,.,.
2561,135,school,6,4.79,0.765,0.423
2562,135,here,4,3.13,.,.
2563,135,in,2,3.0,.,.
2564,135,their,5,3.34,.,.
2565,135,Nizhneye,8,.,.,.
2566,135,Gorodistche,11,.,.,.
2567,135,say,4,2.58,0.571,0.31
2568,135,Semyon,6,.,.,.
2569,135,turn,7,3.44,0.531,0.398
2570,135,round,5,3.9,0.552,0.434
2571,136,it,2,2.81,.,.
2572,136,be,3,1.85,0.67,0.24
2573,136,a,1,1.46,.,.
2574,136,wicked,6,2.11,0.138,0.8
2575,136,thing,5,3.17,0.449,0.222
2576,136,that,4,1.54,.,.
2577,136,be,3,1.85,0.67,0.24
2578,136,do,4,2.46,0.67,0.548
2579,137,why,3,1.86,.,.
2580,137,what,4,2.0,.,.
2581,138,they,4,2.93,.,.
2582,138,say,3,2.58,0.571,0.31
2583,138,the,3,1.43,.,.
2584,138,president,9,4.4,0.677,0.622
2585,138,put,3,2.5,0.52,0.398
2586,138,a,1,1.46,.,.
2587,138,thousand,8,3.08,0.663,0.355
2588,138,in,2,3.0,.,.
2589,138,his,3,3.14,.,.
2590,138,pocket,6,4.68,0.458,0.275
2591,138,and,3,1.52,.,.
2592,138,the,3,1.43,.,.
2593,138,school,6,4.79,0.765,0.423
2594,138,guardian,8,3.28,0.656,0.686
2595,138,another,7,2.69,.,.
2596,138,thousand,8,3.08,0.663,0.355
2597,138,in,2,3.0,.,.
2598,138,his,3,3.14,.,.
2599,138,and,3,1.52,.,.
2600,138,the,3,1.43,.,.
2601,138,teacher,7,4.52,0.76,0.404
2602,138,five,4,3.87,0.51,0.221
2603,138,hundred,7,3.2,0.604,0.37
2604,139,the,3,1.43,.,.
2605,139,whole,5,3.25,0.653,0.357
2606,139,school,6,4.79,0.765,0.423
2607,139,only,4,2.41,.,.
2608,139,cost,4,2.5,0.365,0.42
2609,139,a,1,1.46,.,.
2610,139,thousand,8,3.08,0.663,0.355
2611,140,it,2,2.81,.,.
2612,140,’,2,.,.,.
2613,140,wrong,5,1.83,0.042,0.582
2614,140,to,2,1.55,.,.
2615,140,slander,7,2.33,0.184,0.604
2616,140,people,6,4.82,0.604,0.4
2617,140,grandfather,11,4.86,0.827,0.279
2618,141,that,4,1.54,.,.
2619,141,’s,2,.,.,.
2620,141,all,3,2.27,.,.
2621,141,nonsense,8,2.38,0.214,0.531
2622,142,I,1,3.93,.,.
2623,142,do,2,2.46,0.67,0.548
2624,142,not,3,2.08,.,.
2625,142,"know,",5,.,.,.
2626,143,I,1,3.93,.,.
2627,143,only,4,2.41,.,.
2628,143,tell,4,2.9,0.551,0.35
2629,143,you,3,4.11,.,.
2630,143,what,4,2.0,.,.
2631,143,folk,5,3.57,0.663,0.433
2632,143,say,3,2.58,0.571,0.31
2633,144,but,3,2.04,.,.
2634,144,it,2,2.81,.,.
2635,144,be,3,1.85,0.67,0.24
2636,144,clear,5,3.55,0.857,0.327
2637,144,that,4,1.54,.,.
2638,144,Semyon,6,.,.,.
2639,144,do,3,2.46,0.67,0.548
2640,144,not,3,2.08,.,.
2641,144,believe,7,1.55,0.781,0.37
2642,144,the,3,1.43,.,.
2643,144,schoolmistress,14,4.19,.,.
2644,145,the,3,1.43,.,.
2645,145,peasant,8,3.96,0.53,0.275
2646,145,do,3,2.46,0.67,0.548
2647,145,not,3,2.08,.,.
2648,145,believe,7,1.55,0.781,0.37
2649,145,she,3,3.36,.,.
2650,146,they,4,2.93,.,.
2651,146,always,6,1.71,.,.
2652,146,think,7,2.41,0.786,0.408
2653,146,she,3,3.36,.,.
2654,146,receive,8,2.69,0.74,0.462
2655,146,too,3,1.7,.,.
2656,146,large,5,3.37,0.704,0.565
2657,146,a,1,1.46,.,.
2658,146,salary,6,3.69,0.786,0.48
2659,146,twenty,6,3.67,0.52,0.292
2660,146,one,3,3.97,0.542,0.292
2661,146,rouble,7,.,.,.
2662,146,a,1,1.46,.,.
2663,146,month,5,4.2,0.688,0.255
2664,146,five,4,3.87,0.51,0.221
2665,146,would,5,1.12,0.493,0.412
2666,146,have,4,2.18,0.757,0.389
2667,146,be,4,1.85,0.67,0.24
2668,146,enough,6,1.33,.,.
2669,146,and,3,1.52,.,.
2670,146,that,4,1.54,.,.
2671,146,of,2,1.67,.,.
2672,146,the,3,1.43,.,.
2673,146,money,5,4.54,0.844,0.608
2674,146,that,4,1.54,.,.
2675,146,she,3,3.36,.,.
2676,146,collect,9,3.34,0.635,0.481
2677,146,from,4,1.84,.,.
2678,146,the,3,1.43,.,.
2679,146,child,8,4.78,0.912,0.46
2680,146,for,3,1.63,.,.
2681,146,the,3,1.43,.,.
2682,146,firewood,8,4.93,0.52,0.348
2683,146,and,3,1.52,.,.
2684,146,the,3,1.43,.,.
2685,146,watchman,8,4.68,0.51,0.509
2686,146,the,3,1.43,.,.
2687,146,great,7,1.81,0.958,0.665
2688,146,part,4,3.29,0.663,0.278
2689,146,she,3,3.36,.,.
2690,146,keep,4,2.37,0.714,0.296
2691,146,for,3,1.63,.,.
2692,146,herself,7,3.0,.,.
2693,147,the,3,1.43,.,.
2694,147,guardian,8,3.28,0.656,0.686
2695,147,think,7,2.41,0.786,0.408
2696,147,the,3,1.43,.,.
2697,147,same,4,2.64,.,.
2698,147,as,2,1.33,.,.
2699,147,the,3,1.43,.,.
2700,147,peasant,8,3.96,0.53,0.275
2701,147,and,3,1.52,.,.
2702,147,he,2,3.93,.,.
2703,147,himself,7,3.5,.,.
2704,147,make,4,2.67,0.684,0.42
2705,147,a,1,1.46,.,.
2706,147,profit,6,3.07,0.93,0.462
2707,147,off,3,2.79,.,.
2708,147,the,3,1.43,.,.
2709,147,firewood,8,4.93,0.52,0.348
2710,147,and,3,1.52,.,.
2711,147,receive,8,2.69,0.74,0.462
2712,147,payment,8,3.91,0.629,0.452
2713,147,from,4,1.84,.,.
2714,147,the,3,1.43,.,.
2715,147,peasant,8,3.96,0.53,0.275
2716,147,for,3,1.63,.,.
2717,147,be,5,1.85,0.67,0.24
2718,147,a,1,1.46,.,.
2719,147,guardian,8,3.28,0.656,0.686
2720,147,without,7,2.15,.,.
2721,147,the,3,1.43,.,.
2722,147,knowledge,9,1.73,0.847,0.43
2723,147,of,2,1.67,.,.
2724,147,the,3,1.43,.,.
2725,147,authority,11,2.34,0.592,0.592
2726,148,the,3,1.43,.,.
2727,148,forest,6,4.76,0.729,0.27
2728,148,thank,5,3.0,0.958,0.353
2729,148,God,3,.,0.758,0.518
2730,149,be,3,1.85,0.67,0.24
2731,149,behind,6,3.48,.,.
2732,149,they,4,2.93,.,.
2733,149,and,3,1.52,.,.
2734,149,now,3,1.48,.,.
2735,149,it,2,2.81,.,.
2736,149,would,5,1.12,0.493,0.412
2737,149,be,2,1.85,0.67,0.24
2738,149,flat,4,4.07,0.408,0.236
2739,149,open,4,3.21,0.62,0.48
2740,149,ground,6,4.77,0.398,0.343
2741,149,all,3,2.27,.,.
2742,149,the,3,1.43,.,.
2743,149,way,3,2.34,0.48,0.275
2744,149,to,2,1.55,.,.
2745,149,Vyazovye,8,.,.,.
2746,149,and,3,1.52,.,.
2747,149,there,5,2.2,.,.
2748,149,be,3,1.85,0.67,0.24
2749,149,not,3,2.08,.,.
2750,149,far,3,2.71,.,.
2751,149,to,2,1.55,.,.
2752,149,go,2,3.15,0.51,0.441
2753,149,now,3,1.48,.,.
2754,150,they,4,2.93,.,.
2755,150,have,3,2.18,0.757,0.389
2756,150,to,2,1.55,.,.
2757,150,cross,5,4.44,0.448,0.321
2758,150,the,3,1.43,.,.
2759,150,river,5,4.89,0.688,0.392
2760,150,and,3,1.52,.,.
2761,150,then,4,1.44,.,.
2762,150,the,3,1.43,.,.
2763,150,railway,7,4.63,0.613,0.615
2764,150,line,4,4.5,0.541,0.18
2765,150,and,3,1.52,.,.
2766,150,then,4,1.44,.,.
2767,150,Vyazovye,8,.,.,.
2768,150,be,3,1.85,0.67,0.24
2769,150,in,2,3.0,.,.
2770,150,sight,5,3.21,0.684,0.25
2771,151,where,5,1.66,.,.
2772,151,be,3,1.85,0.67,0.24
2773,151,you,3,4.11,.,.
2774,151,drive,7,3.86,0.625,0.689
2775,152,Marya,5,.,.,.
2776,152,Vassilyevna,11,.,.,.
2777,152,ask,5,2.52,0.531,0.44
2778,152,Semyon,6,.,.,.
2779,153,take,4,3.06,0.828,0.537
2780,153,the,3,1.43,.,.
2781,153,road,4,4.75,0.656,0.404
2782,153,to,2,1.55,.,.
2783,153,the,3,1.43,.,.
2784,153,right,5,3.47,0.74,0.352
2785,153,to,2,1.55,.,.
2786,153,the,3,1.43,.,.
2787,153,bridge,6,4.97,0.625,0.324
2788,154,why,3,1.86,.,.
2789,154,we,2,3.08,.,.
2790,154,can,3,4.55,0.662,0.36
2791,154,go,2,3.15,0.51,0.441
2792,154,this,4,2.14,.,.
2793,154,way,3,2.34,0.48,0.275
2794,154,as,2,1.33,.,.
2795,154,well,4,3.33,.,.
2796,155,it,2,2.81,.,.
2797,155,’,2,.,.,.
2798,155,not,3,2.08,.,.
2799,155,deep,4,3.38,0.49,0.473
2800,155,enough,6,1.33,.,.
2801,155,to,2,1.55,.,.
2802,155,matter,6,3.54,0.487,0.353
2803,156,Mind,4,.,0.65,0.388
2804,156,you,3,4.11,.,.
2805,156,do,2,2.46,0.67,0.548
2806,156,not,3,2.08,.,.
2807,156,drown,5,3.93,0.071,0.86
2808,156,the,3,1.43,.,.
2809,156,horse,5,5.0,0.635,0.51
2810,157,what,4,2.0,.,.
2811,158,look,4,2.96,0.719,0.429
2812,158,Hanov,5,.,.,.
2813,158,be,2,1.85,0.67,0.24
2814,158,drive,7,3.86,0.625,0.689
2815,158,to,2,1.55,.,.
2816,158,the,3,1.43,.,.
2817,158,bridge,6,4.97,0.625,0.324
2818,158,say,4,2.58,0.571,0.31
2819,158,Marya,5,.,.,.
2820,158,Vassilyevna,11,.,.,.
2821,158,see,6,3.21,0.635,0.269
2822,158,the,3,1.43,.,.
2823,158,four,4,3.37,0.552,0.28
2824,158,horse,6,5.0,0.635,0.51
2825,158,far,3,2.71,.,.
2826,158,away,4,2.23,.,.
2827,158,to,2,1.55,.,.
2828,158,the,3,1.43,.,.
2829,158,right,5,3.47,0.74,0.352
2830,159,it,2,2.81,.,.
2831,159,be,2,1.85,0.67,0.24
2832,159,he,2,3.93,.,.
2833,159,I,1,3.93,.,.
2834,159,think,5,2.41,0.786,0.408
2835,160,it,2,2.81,.,.
2836,160,be,2,1.85,0.67,0.24
2837,161,so,2,1.42,.,.
2838,161,he,2,3.93,.,.
2839,161,do,3,2.46,0.67,0.548
2840,161,not,3,2.08,.,.
2841,161,find,4,2.63,0.774,0.555
2842,161,Bakvist,7,.,.,.
2843,161,at,2,2.07,.,.
2844,161,home,4,4.11,0.854,0.27
2845,162,what,4,2.0,.,.
2846,162,a,1,1.46,.,.
2847,162,pig,3,5.0,0.343,0.368
2848,162,head,6,4.75,0.53,0.472
2849,162,fellow,6,3.67,0.745,0.298
2850,162,he,2,3.93,.,.
2851,162,be,2,1.85,0.67,0.24
2852,163,Lord,4,.,0.618,0.327
2853,163,have,4,2.18,0.757,0.389
2854,163,mercy,5,1.57,0.719,0.229
2855,163,upon,4,2.83,.,.
2856,163,we,2,3.08,.,.
2857,164,he,2,3.93,.,.
2858,164,’s,2,.,.,.
2859,164,drive,6,3.86,0.625,0.689
2860,164,over,4,2.46,.,.
2861,164,there,5,2.2,.,.
2862,164,and,3,1.52,.,.
2863,164,what,4,2.0,.,.
2864,164,for,3,1.63,.,.
2865,165,it,2,2.81,.,.
2866,165,’,2,.,.,.
2867,165,fully,5,1.89,0.763,0.45
2868,165,two,3,4.18,0.52,0.2
2869,165,mile,5,3.63,0.521,0.417
2870,165,near,6,2.79,.,.
2871,165,this,4,2.14,.,.
2872,165,way,3,2.34,0.48,0.275
2873,166,they,4,2.93,.,.
2874,166,reach,7,3.7,0.719,0.625
2875,166,the,3,1.43,.,.
2876,166,river,5,4.89,0.688,0.392
2877,167,in,2,3.0,.,.
2878,167,the,3,1.43,.,.
2879,167,summer,6,3.64,0.812,0.373
2880,167,it,2,2.81,.,.
2881,167,be,3,1.85,0.67,0.24
2882,167,a,1,1.46,.,.
2883,167,little,6,3.67,0.385,0.16
2884,167,stream,6,4.5,0.449,0.537
2885,167,easily,6,1.8,0.885,0.279
2886,167,cross,7,4.44,0.448,0.321
2887,167,by,2,1.55,.,.
2888,167,wade,6,3.47,0.51,0.656
2889,168,it,2,2.81,.,.
2890,168,usually,7,2.04,.,.
2891,168,dry,5,3.77,0.363,0.169
2892,168,up,2,3.83,.,.
2893,168,in,2,3.0,.,.
2894,168,August,6,.,0.652,0.292
2895,168,but,3,2.04,.,.
2896,168,now,3,1.48,.,.
2897,168,after,5,2.12,.,.
2898,168,the,3,1.43,.,.
2899,168,spring,6,3.89,0.837,0.37
2900,168,flood,6,4.62,0.208,0.778
2901,168,it,2,2.81,.,.
2902,168,be,3,1.85,0.67,0.24
2903,168,a,1,1.46,.,.
2904,168,river,5,4.89,0.688,0.392
2905,168,forty,5,4.14,0.458,0.367
2906,168,foot,4,4.9,0.49,0.29
2907,168,in,2,3.0,.,.
2908,168,breadth,7,2.23,0.667,0.49
2909,168,rapid,5,3.07,0.667,0.788
2910,168,muddy,5,4.32,0.292,0.4
2911,168,and,3,1.52,.,.
2912,168,cold,4,3.85,0.398,0.538
2913,168,on,2,3.25,.,.
2914,168,the,3,1.43,.,.
2915,168,bank,4,4.78,0.562,0.327
2916,168,and,3,1.52,.,.
2917,168,right,5,3.47,0.74,0.352
2918,168,up,2,3.83,.,.
2919,168,to,2,1.55,.,.
2920,168,the,3,1.43,.,.
2921,168,water,5,5.0,0.812,0.123
2922,168,there,5,2.2,.,.
2923,168,be,4,1.85,0.67,0.24
2924,168,fresh,5,1.97,0.908,0.292
2925,168,track,6,4.31,0.448,0.433
2926,168,of,2,1.67,.,.
2927,168,wheel,6,4.86,0.615,0.31
2928,168,so,2,1.42,.,.
2929,168,it,2,2.81,.,.
2930,168,have,3,2.18,0.757,0.389
2931,168,be,4,1.85,0.67,0.24
2932,168,cross,7,4.44,0.448,0.321
2933,168,here,4,3.13,.,.
2934,169,go,2,3.15,0.51,0.441
2935,169,on,2,3.25,.,.
2936,170,shout,7,4.17,0.229,0.925
2937,170,Semyon,6,.,.,.
2938,170,angrily,7,2.52,.,.
2939,170,and,3,1.52,.,.
2940,170,anxiously,9,2.08,.,.
2941,170,tug,7,3.5,0.32,0.604
2942,170,violently,9,1.9,0.12,0.97
2943,170,at,2,2.07,.,.
2944,170,the,3,1.43,.,.
2945,170,rein,5,.,0.5,0.357
2946,170,and,3,1.52,.,.
2947,170,jerk,7,3.26,0.194,0.63
2948,170,his,3,3.14,.,.
2949,170,elbow,6,5.0,0.448,0.133
2950,170,as,2,1.33,.,.
2951,170,a,1,1.46,.,.
2952,170,bird,4,5.0,0.729,0.357
2953,170,do,4,2.46,0.67,0.548
2954,170,its,3,1.9,.,.
2955,170,wing,5,4.86,0.562,0.255
2956,171,go,2,3.15,0.51,0.441
2957,171,on,2,3.25,.,.
2958,172,the,3,1.43,.,.
2959,172,horse,5,5.0,0.635,0.51
2960,172,go,4,3.15,0.51,0.441
2961,172,on,2,3.25,.,.
2962,172,into,4,2.3,.,.
2963,172,the,3,1.43,.,.
