,Unnamed: 0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed: 0,0,tally
91,91.0,0,8,0.0,0.0,empty,0.0,0.0,5,0.0385714508593082,0.0438842847943306,0.2331177145242691,0.0054710707627236,0.4492513835430145,0.0616508796811103,0.1680532395839691,0.1156355515122413,0.763799786567688,0.1205647364258766,4.6,2.706,91,Again a sharp ascent uphill....,1
120,120.0,0,8,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
166,166.0,1,8,0.0,0.0,empty,0.0,0.0,4,0.0353982038795948,0.1093174740672111,0.5598046183586121,0.0171878896653652,0.2157019823789596,0.0255318973213434,0.0370579026639461,0.0678152590990066,0.8005293607711792,0.1316553652286529,4.75,3.2375,166,They reached the river.,1
169,169.0,0,8,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,169,"""Go on!""",1
173,173.0,0,8,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
43,43.0,0,5,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,43,"""What a road!""",1
137,137.0,0,5,0.0,0.0,empty,0.0,0.0,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1
175,175.0,0,5,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461350455880165,0.5927979946136475,0.3610669374465942,2.0,3.2,175,"""Go on!""",1
202,202.0,0,5,0.0,0.0,empty,0.0,0.0,3,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,202,"Here we are.""",1
3,3.0,0,7,0.0,0.0,empty,0.0,0.0,2,0.0118325930088758,0.9235582947731018,0.0483822785317897,0.0006672188756056,0.0037581548094749,0.008057284168899,0.0037441437598317,0.8776171803474426,0.1006994768977165,0.0216832160949707,3.0,2.365,3,“It’s awful!,1
16,16.0,0,7,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
94,94.0,0,7,0.0,0.0,empty,0.0,0.0,1,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,94,Why?,1
105,105.0,0,7,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
43,43.0,0,12,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,43,"""What a road!""",1
54,54.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.0068347188644111,0.024813113734126,0.0089765489101409,0.0192626807838678,0.7647218704223633,0.0830069631338119,0.0923841819167137,0.1511234045028686,0.7660731673240662,0.0828034058213234,5.0,2.58,54,said Semyon.,1
65,65.0,0,12,0.0,0.0,empty,0.0,0.0,5,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.4962580502033233,0.1539395898580551,0.0039192861877381,0.2415966540575027,0.6970657110214233,0.061337687075138,3.8,2.794,65,"""You should stay at home.""",1
66,66.0,0,12,0.0,0.0,empty,0.0,0.0,6,0.0017454857006669,0.0077927089296281,0.0017007210990414,0.0015048936475068,0.0079785771667957,0.97757488489151,0.0017027489375323,0.5511756539344788,0.4089602530002594,0.0398641191422939,4.0,3.1983333333333337,66,"""I am dull at home, grandfather.",1
106,106.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,106,"""What there!""",1
114,114.0,0,12,0.0,0.0,empty,0.0,0.0,3,0.2527876794338226,0.1699185371398925,0.0273505337536335,0.0478900969028472,0.0643843412399292,0.008957227692008,0.4287116229534149,0.0445390827953815,0.7181334495544434,0.237327441573143,4.0,2.973333333333333,114,"""The young lady!""",1
118,118.0,0,12,0.0,0.0,empty,0.0,0.0,4,0.1841623336076736,0.0691345855593681,0.1103570833802223,0.0137149421498179,0.3514324128627777,0.2657162845134735,0.0054824268445372,0.1812219768762588,0.7101584672927856,0.1086195483803749,3.5,2.875,118,"""I beg your pardon.",1
120,120.0,0,12,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
132,132.0,0,12,0.0,0.0,empty,0.0,0.0,7,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,132,"""Vassilyevna, get ready,"" Semyon called to her.",1
137,137.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1
160,160.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,160,"""It is.",1
171,171.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
188,188.0,0,12,0.0,0.0,empty,0.0,0.0,2,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,188,Her mother!,1
14,14.0,0,5,0.0,0.0,empty,0.0,0.0,2,0.0480286888778209,0.1325065344572067,0.0634163916110992,0.0141092985868453,0.6804285049438477,0.0466886982321739,0.0148218255490064,0.0107611371204257,0.15492844581604,0.8343104124069214,3.0,2.14,14,"Yes, yes...",1
16,16.0,0,5,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
51,51.0,0,5,0.0,0.0,empty,0.0,0.0,3,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,51,“Will this do?”,1
100,100.0,0,5,0.0,0.0,empty,0.0,0.0,1,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,100,Mdlle.,1
105,105.0,0,5,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
110,110.0,0,5,0.0,0.0,empty,0.0,0.0,2,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,110,You mustn’t!”,1
120,120.0,0,11,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
151,151.0,3,11,0.0,0.0,empty,0.0,0.0,4,0.1106993332505226,0.0314997769892215,0.3253680169582367,0.0044489544816315,0.3084165155887604,0.0239868592470884,0.1955805420875549,0.115696981549263,0.822210431098938,0.0620926804840564,4.5,2.87,151,"""Where are you driving?""",1
152,152.0,3,11,0.0,0.0,empty,0.0,0.0,4,0.0126303667202591,0.0312612764537334,0.0154695780947804,0.0091213583946228,0.8072987794876099,0.0299569107592105,0.0942616164684295,0.1383764147758484,0.8028901219367981,0.0587333887815475,6.75,2.52,152,Marya Vassilyevna asked Semyon.,1
160,160.0,0,11,0.0,0.0,empty,0.0,0.0,2,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,160,"""It is.",1
171,171.0,0,11,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
100,100.0,4,14,0.0,0.0,empty,0.0,0.0,1,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,100,Mdlle.,1
105,105.0,1,14,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
110,110.0,3,14,0.0,0.0,empty,0.0,0.0,2,0.7351493239402771,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.3578586280345917,0.5191752910614014,0.122965969145298,3.333333333333333,2.773333333333333,110,You mustn’t!”,1
13,13.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.1896087676286697,0.1601536720991134,0.0191712770611047,0.0022644738201051,0.1122931316494941,0.5099966526031494,0.006512017454952,0.8254726529121399,0.1683708727359771,0.0061566270887851,4.0,2.866,13,They have taken him away.,1
43,43.0,0,21,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,43,"""What a road!""",1
62,62.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.7274700999259949,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.4329487085342407,0.5474835634231567,4.2,2.848,62,"he said, and laughed again.",1
65,65.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.10723178088665,0.156210571527481,0.0776125416159629,0.0048282025381922,0.4962580502033233,0.1539395898580551,0.0039192861877381,0.2415966540575027,0.6970657110214233,0.061337687075138,3.8,2.794,65,"""You should stay at home.""",1
71,71.0,0,21,0.0,0.0,empty,0.0,0.0,2,0.5515543222427368,0.3087374567985534,0.0055630812421441,0.0064560938626527,0.0143293803557753,0.0197351966053247,0.0936245173215866,0.1899622827768325,0.6343374252319336,0.1757003366947174,3.5,3.635,71,His wife!,1
76,76.0,0,21,0.0,0.0,empty,0.0,0.0,1,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,76,"""Good-by!",1
105,105.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.123998187482357,0.082398384809494,0.3196788728237152,0.0027055223472416,0.4137580692768097,0.0401319973170757,0.017328979447484,0.6463993787765503,0.3384025692939758,0.0151980482041835,5.8,3.182,105,voices kept shouting in confusion.,1
106,106.0,0,21,0.0,0.0,empty,0.0,0.0,2,0.1094569042325019,0.0433382540941238,0.0180472284555435,0.0074460534378886,0.0191071517765522,0.0100184315815567,0.7925859689712524,0.1679610460996627,0.6274835467338562,0.2045553922653198,4.5,2.1,106,"""What there!""",1
109,109.0,0,21,0.0,0.0,empty,0.0,0.0,4,0.643446147441864,0.1257549971342086,0.1501847207546234,0.006873033940792,0.0294616352766752,0.0196528136730194,0.0246266983449459,0.2018062025308609,0.6970857381820679,0.1011081114411354,3.25,3.3,109,"""Look out, old man!""",1
132,132.0,0,21,0.0,0.0,empty,0.0,0.0,7,0.0831536501646041,0.0539231747388839,0.2389698773622512,0.0102503970265388,0.5766392946243286,0.0274179950356483,0.0096455877646803,0.0373035259544849,0.8809987902641296,0.0816978439688682,5.142857142857143,2.672,132,"""Vassilyevna, get ready,"" Semyon called to her.",1
133,133.0,0,21,0.0,0.0,empty,0.0,0.0,3,0.0593001767992973,0.0247423984110355,0.1478381007909774,0.01272838935256,0.7180678844451904,0.0108235273510217,0.026499530300498,0.2424658685922622,0.6470385789871216,0.1104956865310669,3.333333333333333,3.043333333333333,133,They set off.,1
137,137.0,0,21,0.0,0.0,empty,0.0,0.0,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1
141,141.0,0,21,0.0,0.0,empty,0.0,0.0,3,0.3597068786621094,0.6025009155273438,0.0060426550917327,0.00076524913311,0.0190968550741672,0.0089976098388433,0.0028896608855575,0.8412082195281982,0.1403028666973114,0.0184889882802963,4.25,2.063333333333333,141,"That’s all nonsense.""",1
142,142.0,0,21,0.0,0.0,empty,0.0,0.0,3,0.0304768122732639,0.1092629507184028,0.0999897345900535,0.0031248920131474,0.2503831386566162,0.022962998598814,0.4837994277477264,0.2970581948757171,0.6675978302955627,0.0353440195322036,2.75,2.8233333333333337,142,"""I don’t know,...",1
143,143.0,0,21,0.0,0.0,empty,0.0,0.0,7,0.0331098362803459,0.0379784069955349,0.0042794975452125,0.0033118783030658,0.9117451906204224,0.0052209477871656,0.0043543321080505,0.2566129565238952,0.7003943920135498,0.0429926067590713,3.4285714285714284,3.071428571428572,143,"I only tell you what folks say.""",1
155,155.0,0,21,0.0,0.0,empty,0.0,0.0,6,0.0144526921212673,0.0877250805497169,0.0100314952433109,0.0019617932848632,0.8334708213806152,0.0235112868249416,0.0288468282669782,0.5073314309120178,0.4534476101398468,0.0392209775745868,3.571428571428572,2.4483333333333337,155,"It’s not deep enough to matter.""",1
156,156.0,3,21,0.0,0.0,empty,0.0,0.0,6,0.1830209195613861,0.2369253784418106,0.1695982068777084,0.0062743197195231,0.3458660244941711,0.0529630035161972,0.0053522381931543,0.1955911368131637,0.750191867351532,0.0542170330882072,3.571428571428572,3.168333333333333,156,"""Mind you don’t drown the horse.""",1
157,157.0,0,21,0.0,0.0,empty,0.0,0.0,1,0.0510637313127517,0.0207381173968315,0.0257824584841728,0.0029588947072625,0.0157441906630992,0.0053682564757764,0.8783444166183472,0.2665855288505554,0.6435562968254089,0.0898582711815834,4.0,2.0,157,"""What?""",1
160,160.0,0,21,0.0,0.0,empty,0.0,0.0,2,0.0104588689282536,0.0170891508460044,0.0069172824732959,0.0052955169230699,0.9420369267463684,0.007690389174968,0.0105118621140718,0.1071653589606285,0.7042363882064819,0.1885981410741806,2.0,2.33,160,"""It is.",1
173,173.0,0,21,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,173,"""Go on!""",1
187,187.0,2,21,0.0,0.0,empty,0.0,0.0,21,0.014258331619203,0.8581094145774841,0.0996428951621055,0.0042018564417958,0.0135350255295634,0.002675951225683,0.0075765741057693,0.0363397262990474,0.8891510367393494,0.0745091587305069,4.818181818181818,3.0415,187,"On the little platform between two first-class carriages a lady was standing, and Marya Vassilyevna glanced at her as she passed.",1
188,188.0,2,21,0.0,0.0,empty,0.0,0.0,2,0.2346901297569275,0.1332049369812011,0.0153695465996861,0.0098838815465569,0.013923792168498,0.0478187538683414,0.5451089143753052,0.2788680791854858,0.6193798184394836,0.1017521619796752,4.5,3.8,188,Her mother!,1
189,189.0,0,21,0.0,0.0,empty,0.0,0.0,3,0.0229908935725688,0.0431306920945644,0.0033791533205658,0.0042737750336527,0.0149879045784473,0.0081482427194714,0.9030893445014954,0.0568876750767231,0.3628866076469421,0.5802257061004639,5.333333333333333,1.843333333333333,189,What a resemblance!,1
190,190.0,0,21,0.0,0.0,empty,0.0,0.0,17,0.0111081041395664,0.0601177439093589,0.0010832413099706,0.0101121868938207,0.8656666874885559,0.0078885303810238,0.0440233908593654,0.0418853536248207,0.6706363558769226,0.2874782681465149,3.823529411764706,2.5729411764705885,190,"Her mother had had just such luxuriant hair, just such a brow and bend of the head.",1
191,191.0,0,21,0.0,0.0,empty,0.0,0.0,70,0.0073814308270812,0.4224009811878204,0.0729994550347328,0.1016232892870903,0.2324229627847671,0.0071231503970921,0.1560488045215606,0.0033483633305877,0.1217492073774337,0.8749024271965027,4.410958904109589,2.8850704225352115,191,"And with amazing distinctness, for the first time in those thirteen years, there rose before her mind a vivid picture of her mother, her father, her brother, their flat in Moscow, the aquarium with little fish, everything to the tiniest detail; she heard the sound of the piano, her father’s voice; she felt as she had been then, young, good-looking, well-dressed, in a bright warm room among her own people.",1
192,192.0,0,21,0.0,0.0,empty,0.0,0.0,25,0.0012887074844911,0.0016773719107732,0.0004994243499822,0.986925721168518,0.0039092139340937,0.0033243540674448,0.0023751959670335,0.0011464460985735,0.0260569620877504,0.972796618938446,4.72,2.6356521739130434,192,"A feeling of joy and happiness suddenly came over her, she pressed her hands to her temples in an ecstacy, and called softly, beseechingly: ""Mother!""",1
193,193.0,0,21,0.0,0.0,empty,0.0,0.0,9,0.0319034866988658,0.0574222058057785,0.1571928560733795,0.0030936466064304,0.0433510057628154,0.0752527266740799,0.6317840814590454,0.7073606848716736,0.2735792994499206,0.0190600156784057,3.6666666666666665,2.542222222222222,193,"And she began crying, she did not know why.",1
194,194.0,2,21,0.0,0.0,empty,0.0,0.0,63,0.0043362993746995,0.0069837369956076,0.0005022673285566,0.9654917120933532,0.0146614536643028,0.002146495738998,0.0058780424296855,0.0027116918936371,0.073284812271595,0.924003541469574,3.873015873015873,2.591774193548387,194,"Just at that instant Hanov drove up with his team of four horses, and seeing him she imagined happiness such as she had never had, and smiled and nodded to him as an equal and a friend, and it seemed to her that her happiness, her triumph, was glowing in the sky and on all sides, in the windows and on the trees.",1
195,195.0,2,21,0.0,0.0,empty,0.0,0.0,27,0.0251065026968717,0.0151777435094118,0.2276009917259216,0.007474323734641,0.0577531196177005,0.027631789445877,0.6392555832862854,0.3419045209884643,0.5079880356788635,0.1501074731349945,4.464285714285714,2.5262962962962963,195,"Her father and mother had never died, she had never been a schoolmistress, it was a long, tedious, strange dream, and now she had awakened....""Vassilyevna, get in!""",1
196,196.0,0,21,0.0,0.0,empty,0.0,0.0,6,0.0883199796080589,0.0670172423124313,0.151401087641716,0.0066435658372938,0.1085496023297309,0.0406071990728378,0.5374614000320435,0.3421160876750946,0.5917397141456604,0.0661441385746002,3.6666666666666665,2.3633333333333333,196,And at once it all vanished.,1
197,197.0,0,21,0.0,0.0,empty,0.0,0.0,5,0.0653414353728294,0.0772888511419296,0.6020734310150146,0.011343440040946,0.1644182056188583,0.016742892563343,0.0627917200326919,0.1282563209533691,0.8148115277290344,0.0569321103394031,5.0,2.918,197,The barrier was slowly raised.,1
198,198.0,0,21,0.0,0.0,empty,0.0,0.0,11,0.0128264669328928,0.0529599525034427,0.7398596405982971,0.0024846205487847,0.0315043590962886,0.1550713926553726,0.0052934736013412,0.443593829870224,0.5335047245025635,0.0229014419019222,4.909090909090909,2.816666666666667,198,"Marya Vassilyevna, shivering and numb with cold, got into the cart.",1
199,199.0,0,21,0.0,0.0,empty,0.0,0.0,13,0.0499614998698234,0.0654462352395057,0.6394900679588318,0.0124507527798414,0.182605966925621,0.0091233663260936,0.0409222207963466,0.0488908439874649,0.8929286003112793,0.0581803694367408,5.0,3.263333333333333,199,The carriage with the four horses crossed the railway line; Semyon followed it.,1
200,200.0,0,21,0.0,0.0,empty,0.0,0.0,6,0.027341516688466,0.8015680313110352,0.0082313008606433,0.0023818342015147,0.1380024701356887,0.0056739705614745,0.0168008562177419,0.1348951309919357,0.8109495043754578,0.0541552528738975,4.166666666666667,3.223333333333333,200,The signalman took off his cap.,1
201,201.0,2,21,0.0,0.0,empty,0.0,0.0,4,0.0113426418974995,0.0065739201381802,0.0047959699295461,0.081769049167633,0.6971723437309265,0.0056154965423047,0.1927305161952972,0.0721245929598808,0.7700675129890442,0.1578078866004943,4.25,2.1666666666666665,201,"""And here is Vyazovye.",1
202,202.0,2,21,0.0,0.0,empty,0.0,0.0,3,0.0076958774589002,0.0061875749379396,0.0039889053441584,0.0112792216241359,0.951099693775177,0.0028051324188709,0.0169436018913984,0.1619881242513656,0.7277104258537292,0.1103014573454856,3.0,2.686666666666667,202,"Here we are.""",1
16,16.0,0,18,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
16,16.0,0,30,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
100,100.0,1,30,0.0,0.0,empty,0.0,0.0,1,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,100,Mdlle.,1
11,11.0,0,22,0.0,0.0,empty,0.0,0.0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,11,“Delighted!,1
100,100.0,0,22,0.0,0.0,empty,0.0,0.0,1,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,100,Mdlle.,1
105,105.0,1,22,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
