,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
5982,5983,67,67,0,id3,1370,1550,325.0,1,1,15,0.0081003354862332,0.0186346676200628,0.906894862651825,0.0023478046059608,0.054688274860382,0.0039365380071103,0.0053975339978933,0.184680759906769,0.764067471027374,0.0512517057359218,5.2,3.39714285714286,67,"She coloured a little, and dropping her eyes, began nervously fingering her slender gold chain.",2.29,0,EL,91.3333333333333,67.0,0.0,0.56525,0.939,0.321,0.414125,0.686,0.16
5983,5984,68,68,0,id3,2866,3690,314.208333333333,4,4,27,0.795311808586121,0.120453298091888,0.0023849501740187,0.0023154127411544,0.0462424531579017,0.027411488816142,0.0058804806321859,0.503608822822571,0.444961965084076,0.0514292642474174,4.14814814814815,2.11,68,"And Vorotov, seeing her perturbation, realised how much a rouble meant to her, and how bitter it would be to her to lose what she was earning.",2.29,0,EL,106.148148148148,68.0,0.0,0.492,0.865,0.115,0.491875,0.84,0.24
5984,5985,69,69,0,id3,3104,3770,283.102307692308,2,3,35,0.0421502292156219,0.0070927627384662,0.90820437669754,0.0018996153958141,0.0181094817817211,0.0127433845773339,0.0098000364378094,0.592208802700043,0.378907263278961,0.028883995488286,4.36111111111111,2.86771428571429,69,"“I ought to tell you,” he muttered, growing more and more confused, and quavering inwardly; he hurriedly stuffed the envelope into his pocket and went on: “Excuse me, I...I must leave you for ten minutes.”",2.29,0,EL,88.6857142857143,69.0,0.0,0.4921428571428571,0.914,0.22,0.4173571428571428,0.696,0.26
5985,5986,70,70,0,id3,2844,3152,276.133333333333,3,2,43,0.182459890842438,0.591321527957916,0.0221328828483819,0.0032803281210362,0.179701596498489,0.0141693269833922,0.0069344476796686,0.226853162050247,0.734941363334656,0.0382055453956127,3.58139534883721,2.44790697674419,70,"And trying to appear as though he had not in the least meant to get rid of her, but only to ask her permission to leave her for a short time, he went into the next room and sat there for ten minutes.",2.29,0,EL,66.1395348837209,70.0,0.0,0.545,0.757,0.184,0.376625,0.594,0.23
5986,5987,71,71,4,id3,2874,2782,267.722222222222,3,3,29,0.0033444142900407,0.329744875431061,0.0379397720098495,0.0049099153839051,0.109237000346184,0.49117374420166,0.0236502680927515,0.661581516265869,0.319794297218323,0.018624247983098,4.3448275862069,2.48137931034483,71,"And then he returned more embarrassed than ever: it struck him that she might have interpreted his brief absence in some way of her own, and he felt awkward.",2.29,1,EL,99.1034482758621,71.0,0.6772151898734177,0.466,0.802,0.153,0.4859,0.811,0.235
5987,5988,72,72,4,id3,406,1918,287.0,1,2,4,0.0137390829622745,0.0611879117786884,0.107071943581104,0.033295352011919,0.735820233821869,0.0243523232638835,0.0245332103222608,0.1966732442379,0.734082520008087,0.0692441314458847,5.0,2.195,72,The lessons began again.,2.29,1,EL,101.5,72.0,1.0,0.6905,0.704,0.677,0.573,0.577,0.569
5988,5989,73,73,4,id3,868,868,272.5,1,0,6,0.053040362894535,0.401710271835327,0.0181520730257034,0.0056432085111737,0.139373376965523,0.374634057283401,0.0074466131627559,0.563931107521057,0.422371715307236,0.0136972162872552,4.5,2.492,73,Yorotov felt no interest in them.,2.29,1,EL,144.666666666667,73.0,0.6764705882352942,0.791,0.802,0.78,0.6345000000000001,0.667,0.602
5989,5990,74,74,4,id3,3782,4606,251.545454545455,3,4,27,0.414997756481171,0.334313303232193,0.0073424517177045,0.0058831027708947,0.216683760285378,0.0182198230177164,0.0025598560459911,0.165801331400871,0.742079317569733,0.0921192914247512,4.51851851851852,2.4252,74,"Realising that he would gain nothing from the lessons, he gave the French girl liberty to do as she liked, asking her nothing and not interrupting her.",2.29,1,EL,140.074074074074,74.0,0.6513157894736842,0.6591111111111112,0.938,0.21,0.5033333333333333,0.64,0.346
5990,5991,75,75,4,id3,6110,7314,257.174761904762,5,5,44,0.0081489430740475,0.969167947769165,0.0020175464451313,0.001157816266641,0.0146123338490724,0.0038816968444734,0.0010137105127796,0.27450555562973,0.602246761322021,0.123247593641281,4.22727272727273,2.88818181818182,75,"She translated away as she pleased ten pages during a lesson, and he did not listen, breathed hard, and having nothing better to do, gazed at her curly head, or her soft white hands or her neck and sniffed the fragrance of her clothes.",2.29,1,EL,138.863636363636,75.0,0.2161016949152542,0.6442222222222223,0.847,0.302,0.4108333333333333,0.708,0.179
5991,5992,76,76,4,id3,4330,5064,248.52380952381,5,5,49,0.972480475902557,0.0135024227201938,0.0039000790566205,0.0006036402191966,0.00258100614883,0.0062799374572932,0.0006523531628772,0.801177799701691,0.184298828244209,0.0145234614610672,4.58,2.5148,76,"He caught himself thinking very unsuitable thoughts, and felt ashamed, or he was moved to tenderness, and then he felt vexed and wounded that she was so cold and business-like with him, and treated him as a pupil, never smiling and seeming afraid that he might accidentally touch her.",2.29,1,EL,88.3673469387755,76.0,0.8175438596491228,0.5533913043478261,0.949,0.01,0.5100869565217391,0.802,0.24
5992,5993,77,77,4,id3,1838,2036,257.2,1,1,29,0.091761827468872,0.301636874675751,0.0171351712197065,0.005540061276406,0.342002958059311,0.0630929917097091,0.17883013188839,0.496693968772888,0.434631556272507,0.0686745420098304,4.20689655172414,2.36551724137931,77,"He kept wondering how to inspire her with confidence and get to know her better, and to help her, to make her understand how badly she taught, poor thing.",2.29,1,EL,63.3793103448276,77.0,1.0,0.666923076923077,0.959,0.073,0.4453076923076923,0.771,0.222
5993,5994,78,78,4,id3,274,274,242.0,0,0,3,0.0257294625043869,0.0541986972093582,0.0563523285090923,0.0988444909453392,0.653892517089844,0.0338502787053585,0.0771322026848793,0.0578716397285461,0.750065743923187,0.192062586545944,3.66666666666667,3.945,78,One day Mdlle.,2.29,1,EL,91.3333333333333,78.0,1.0,0.6305000000000001,0.719,0.542,0.2804999999999999,0.292,0.269
5994,5995,79,79,1,id3,4488,4862,254.1875,6,5,45,0.0200817678123712,0.736594259738922,0.0699517205357551,0.0083201741799712,0.141753911972046,0.0077375066466629,0.0155606539919972,0.0541310235857963,0.700868844985962,0.245000183582306,3.97777777777778,2.58279069767442,79,"Enquête came to the lesson in a smart pink dress, slightly décolleté, and surrounded by such a fragrance that she seemed to be wrapped in a cloud, and, if one blew upon her, ready to fly away into the air or melt away like smoke.",2.29,1,EL,99.7333333333333,79.0,0.9913043478260868,0.6245,0.906,0.188,0.4114,0.775,0.133
5995,5996,80,80,1,id3,2548,6144,285.192307692308,5,5,25,0.0361433327198028,0.0969014689326286,0.0119845196604728,0.0068413969129323,0.515543580055237,0.317333996295929,0.0152517417445778,0.0885909050703048,0.819071531295776,0.0923376977443695,4.0,2.34333333333333,80,"She apologised and said she could stay only half an hour for the lesson, as she was going straight from the lesson to a dance.",2.29,1,EL,101.92,80.0,1.0,0.6343333333333333,0.894,0.5,0.4221111111111111,0.84,0.24
5996,5997,81,81,4,id3,9036,14577,284.0,11,12,91,0.0026189864147454,0.0515034832060337,0.0068654073402285,0.0024728111457079,0.0210676230490207,0.902863025665283,0.0126086445525288,0.483395725488663,0.45672544836998,0.0598787032067775,4.57142857142857,2.70522222222222,81,"He looked at her throat and the back of her bare neck, and thought he understood why Frenchwomen had the reputation of frivolous creatures easily seduced; he was carried away by this cloud of fragrance, beauty, and bare flesh, while she, unconscious of his thoughts and probably not in the least interested in them, rapidly turned over the pages and translated at full steam:  “‘He was walking the street and meeting a gentleman his friend and saying, “Where are you striving to seeing your face so pale it makes me sad.”’”",2.29,1,EL,99.2967032967033,81.0,0.8148854961832062,0.6107142857142857,0.906,0.225,0.4104047619047619,0.864,0.133
5997,5998,82,82,0,id3,2453,3264,255.5,4,3,13,0.005312958266586,0.0035479580983519,0.0008987156907096,0.0250759404152631,0.89163213968277,0.0118122790008783,0.0617199763655662,0.0862408056855201,0.845163106918335,0.0685960948467254,5.23076923076923,2.45545454545455,82,"The “Mémoires” had long been finished, and nowAlice was translating some other book.",2.29,0,EL,188.692307692308,82.0,0.0,0.623375,0.802,0.471,0.31425,0.429,0.21
5998,5999,83,83,0,id3,3018,4964,257.892857142857,6,6,27,0.129333689808845,0.362827330827713,0.0371290370821952,0.0044350721873342,0.208364620804787,0.240340203046799,0.0175701025873422,0.452301204204559,0.519479751586914,0.0282190963625907,4.03703703703704,2.3764,83,"One day she came an hour too early for the lesson, apologizing and saying that she wanted to leave at seven and go to the Little Theatre.",2.29,0,EL,111.777777777778,83.0,0.0,0.5703076923076923,0.719,0.375,0.3504615384615385,0.642,0.16
5999,6000,84,84,0,id3,1246,1342,239.416666666667,1,1,14,0.0107796275988221,0.972994089126587,0.004929699935019,0.0023294701240956,0.0064849164336919,0.001762993982993,0.0007192324846982,0.0281784124672412,0.904421389102936,0.0674001350998878,4.71428571428571,2.64333333333333,84,"Seeing her out after the lesson, Vorotov dressed and went to the theatre himself.",2.29,0,EL,89.0,84.0,0.0,0.65225,0.76,0.51,0.39675,0.577,0.269
6000,6001,85,85,4,id3,2710,2640,256.4,4,4,22,0.037534262984991,0.0943931266665458,0.0030638121534138,0.0325617976486682,0.807682156562805,0.0123197976499795,0.012444975785911,0.0887910649180412,0.66350531578064,0.247703611850738,4.31818181818182,2.34190476190476,85,"He went, and fancied that he was going simply for change and amusement, and that he was not thinking aboutAlice at all.",2.29,1,EL,123.181818181818,85.0,0.5416666666666666,0.6765555555555556,0.929,0.51,0.4447777777777777,0.837,0.148
6001,6002,86,86,4,id3,3284,4818,248.03125,4,5,43,0.011373977176845,0.350622981786728,0.0683546140789985,0.0029465118423104,0.0818669199943542,0.474891871213913,0.0099429888650774,0.821210205554962,0.164486229419708,0.0143036292865872,4.48837209302326,2.3685,86,"He could not admit that a serious man, preparing for a learned career, lethargic in his habits, could fling up his work and go to the theatre simply to meet there a girl he knew very little, who was unintelligent and utterly unintellectual.",2.29,1,EL,76.3720930232558,86.0,1.0,0.6055333333333334,0.833,0.214,0.4094666666666666,0.712,0.148
6002,6003,87,87,4,id3,3262,3684,250.735294117647,3,3,42,0.873389720916748,0.0062647885642945,0.0332910381257534,0.0016705521848052,0.0429370328783988,0.0067607020027935,0.0356862135231494,0.599605977535248,0.357735365629196,0.0426586680114269,4.64285714285714,2.4802380952381,87,"Yet for some reason his heart was beating during the intervals, and without realizing what he was doing, he raced about the corridors and foyer like a boy impatiently looking for some one, and he was disappointed when the interval was over.",2.29,1,EL,77.6666666666667,87.0,0.2323651452282157,0.5793157894736842,0.827,0.071,0.4116315789473684,0.75,0.24
6003,6004,88,88,4,id3,2742,2966,242.571428571429,2,1,41,0.0028582054655998,0.0042541124857962,0.0003965333162341,0.979534149169922,0.005955412518233,0.0062740300782024,0.0007276082178577,0.0035967053845524,0.04471892490983,0.951684474945068,4.70731707317073,2.54230769230769,88,"And when he saw the familiar pink dress and the handsome shoulders under the tulle, his heart quivered as though with a foretaste of happiness; he smiled joyfully, and for the first time in his life experienced the sensation of jealousy.",2.29,1,EL,66.8780487804878,88.0,0.1722689075630252,0.7170625,0.96,0.146,0.4876875,0.783,0.269
6004,6005,89,89,4,id3,1598,1532,266.1675,2,2,10,0.0056879092007875,0.973625004291534,0.0095342891290783,0.0005709206452593,0.0054768151603639,0.001664221403189,0.0034409097861498,0.903888285160065,0.0919320806860923,0.0041795228607952,5.54545454545455,2.98,89,Alice was walking with two unattractive-looking students and an officer.,2.29,1,EL,159.8,89.0,0.7397260273972602,0.5578571428571429,0.719,0.177,0.3337142857142857,0.43,0.2
6005,6006,90,90,0,id3,696,1422,263.0,1,2,8,0.0212124772369861,0.777107059955597,0.0018788700690492,0.0622071586549282,0.126938238739967,0.0069094523787498,0.003746714675799,0.125535115599632,0.551590621471405,0.322874248027802,5.875,2.90125,90,"She was laughing, talking loudly, and obviously flirting.",2.29,0,EL,87.0,90.0,0.0,0.7632,0.98,0.541,0.554,0.79,0.24
6006,6007,91,91,0,id3,1012,1012,236.5,0,0,7,0.0051810275763273,0.0475905761122703,0.0196155663579702,0.0061334599740803,0.0684938356280326,0.0041454820893704,0.848840117454529,0.394669860601425,0.56782454252243,0.0375055260956287,4.28571428571429,2.295,91,Vorotov had never seen her like that.,2.29,0,EL,144.571428571429,91.0,0.0,0.7036666666666666,0.757,0.635,0.337,0.389,0.269
6007,6008,92,92,0,id3,648,890,257.666666666667,1,1,7,0.0035175504162907,0.0050785592757165,0.0002765503595583,0.958303689956665,0.0176602248102426,0.0136033203452825,0.0015600059414282,0.0020958159584552,0.0354902446269989,0.962414026260376,5.71428571428571,2.44428571428571,92,"She was evidently happy, contented, warm, sincere.",2.29,0,EL,92.5714285714286,92.0,0.0,0.8224,1.0,0.67,0.3696,0.735,0.24
6008,6009,93,93,0,id3,266,266,253.0,0,0,2,0.180225074291229,0.0528535023331642,0.0087812775745987,0.0036042984575033,0.076342336833477,0.0096299210563302,0.668563544750214,0.228687286376953,0.706236779689789,0.0650760158896446,3.5,1.815,93,What for?,2.29,0,EL,133.0,93.0,0.0,,,,,,
6009,6010,94,94,0,id3,0,0,,0,0,1,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.925812661647797,0.320542365312576,0.612009823322296,0.0674477741122245,3.0,1.86,94,Why?,2.29,0,EL,0.0,94.0,0.0,,,,,,
6010,6011,95,95,0,id3,1176,1176,225.333333333333,0,0,13,0.0362629443407058,0.142731592059135,0.0051573161035776,0.0296493787318468,0.76581734418869,0.008082166314125,0.0122992852702736,0.0678909420967102,0.842588543891907,0.0895205810666084,4.69230769230769,2.38846153846154,95,Perhaps because these men were her friends and belonged to her own circle.,2.29,0,EL,90.4615384615385,95.0,0.0,0.67475,0.906,0.48,0.3369999999999999,0.413,0.24
6011,6012,96,96,4,id3,976,1438,259.75,1,1,13,0.0019170277519151,0.0087158074602484,0.972931206226349,0.000832227000501,0.0036432067863643,0.0091199334710836,0.0028406286146491,0.672527551651001,0.312142312526703,0.0153301740065217,4.76923076923077,2.42916666666667,96,And Vorotov felt there was a terrible gulf between himself and that circle.,2.29,1,EL,75.0769230769231,96.0,0.2763157894736842,0.5066,0.802,0.061,0.4692,0.849,0.24
6012,6013,97,97,4,id3,4118,4850,244.261904761905,6,3,40,0.18868762254715,0.701785326004028,0.0037691534962505,0.0039598797447979,0.0897166430950164,0.009814747609198,0.002266569295898,0.478095263242722,0.48293548822403,0.0389693118631839,3.85,2.68675,97,"He bowed to his teacher, but she gave him a chilly nod and walked quickly by; she evidently did not care for her friends to know that she had pupils, and that she had to give lessons to earn money.",2.29,1,EL,102.95,97.0,0.2727272727272727,0.7145555555555556,0.906,0.329,0.4622222222222222,0.85,0.306
6013,6014,98,98,4,id3,2197,4347,241.1875,4,6,13,0.0056931497529149,0.0083770928904414,0.0105466274544596,0.88081556558609,0.0253765508532524,0.0380347520112991,0.031156338751316,0.0178851298987865,0.414202749729156,0.56791216135025,4.38461538461539,2.275,98,After the meeting at the theatre Vorotov realised that he was in love. . . .,2.29,1,EL,169.0,98.0,0.2727272727272727,0.8066666666666666,1.0,0.67,0.4426666666666666,0.569,0.24
6014,6015,99,99,4,id3,2520,3162,276.136363636364,3,3,26,0.0197568479925394,0.921997487545013,0.0024813709314912,0.0075598559342324,0.0428640954196453,0.0037628328427672,0.0015775380888953,0.0166740342974662,0.376489222049713,0.606836676597595,5.15384615384615,2.6992,99,"During the subsequent lessons he feasted his eyes on his elegant teacher, and without struggling with himself, gave full rein to his imaginations, pure and impure.",2.29,1,EL,96.9230769230769,99.0,0.9634146341463414,0.6444615384615384,0.979,0.26,0.4607692307692307,0.82,0.255
6015,6016,100,100,4,id3,0,0,,0,0,1,0.0432799272239208,0.120588637888431,0.0379757210612297,0.029714610427618,0.601754248142242,0.102769061923027,0.0639178082346916,0.214487791061401,0.60910439491272,0.176407754421234,5.0,,100,Mdlle.,2.29,1,EL,0.0,100.0,1.0,,,,,,
6016,6017,101,101,1,id3,3784,4214,284.117647058824,2,2,41,0.801012814044952,0.142578408122063,0.006410461384803,0.0018195227021351,0.0176465231925249,0.0297186318784952,0.0008136497344821,0.584653615951538,0.369715183973312,0.0456310957670211,4.52380952380952,2.49378378378378,101,"Enquête’s face did not cease to be cold; precisely at eight o’clock every evening she said coldly, “Au revoir, monsieur,” and he felt she cared nothing about him, and never would care anything about him, and that his position was hopeless.",2.29,1,EL,92.2926829268293,101.0,0.5583333333333333,0.5622222222222223,0.816,0.094,0.3484444444444444,0.602,0.173
6017,6018,102,102,1,id3,1600,10124,298.714285714286,1,2,14,0.0441962741315364,0.125696241855621,0.526741623878479,0.014308881945908,0.263540208339691,0.0127012282609939,0.012815567664802,0.0229387264698743,0.831470429897308,0.14559081196785,4.71428571428571,2.38142857142857,102,"Sometimes in the middle of a lesson he would begin dreaming, hoping, making plans.",2.29,1,EL,114.285714285714,102.0,0.6626506024096386,0.679125,0.927,0.458,0.393625,0.577,0.157
6018,6019,103,103,4,id3,4854,5114,253.519411764706,3,3,50,0.296439051628113,0.617624521255493,0.0058734421618282,0.0038911872543394,0.049967486411333,0.0222567468881607,0.0039476449601352,0.220970049500465,0.602166295051575,0.176863595843315,4.38,2.45979166666667,103,"He inwardly composed declarations of love, remembered that Frenchwomen were frivolous and easily won, but it was enough for him to glance at the face of his teacher for his ideas to be extinguished as a candle is blown out when you bring it into the wind on the verandah.",2.29,1,EL,97.08,103.0,0.7830882352941176,0.63795,1.0,0.24,0.4171999999999999,0.75,0.173
6019,6020,104,104,4,id3,3598,4222,250.111111111111,3,3,46,0.0517389774322509,0.084342174232006,0.696642100811005,0.0419406369328498,0.0652935653924942,0.0482567101716995,0.011785733513534,0.0287382174283266,0.310461163520813,0.660800516605377,4.45652173913043,2.49369565217391,104,"Once, overcome, forgetting himself as though in delirium, he could not restrain himself, and barred her way as she was going from the study into the entry after the lesson, and, gasping for breath and stammering, began to declare his love:  “You are dear to me!",2.29,1,EL,78.2173913043478,104.0,0.2137404580152671,0.5830555555555557,1.0,0.134,0.4872222222222222,0.754,0.24
6020,6021,105,105,0,id3,0,0,,0,0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.700217425823212,0.0793177485466003,0.0905002728104591,0.188352420926094,0.730524301528931,0.0811232328414917,1.0,3.93,105,I...,2.29,0,EL,0.0,105.0,0.0,,,,,,
6021,6022,106,106,0,id3,548,744,275.666666666667,1,1,6,0.0167400743812322,0.0039826659485697,0.002225681906566,0.938799917697906,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.916822731494904,3.83333333333333,3.036,106,I love you!Allow me to speak.”,2.29,0,EL,91.3333333333333,106.0,0.0,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472
6022,6023,107,107,1,id3,548,548,274.666666666667,1,0,23,0.0210355836898088,0.0086041130125522,0.744860827922821,0.0026207487098872,0.0193468052893877,0.0585475414991378,0.144984319806099,0.661511421203613,0.325415104627609,0.0130734089761972,4.75,2.27181818181818,107,"And Alice turned pale—probably from dismay, reflecting that after this declaration she could not come here again and get a rouble a lesson.",2.29,1,EL,23.8260869565217,107.0,0.9928571428571428,0.5435,0.74,0.281,0.46375,0.681,0.259
6023,6024,108,108,1,id3,990,1400,267.4,2,1,16,0.001502743572928,0.0008088421891443,0.991918742656708,0.0009806621819734,0.0018925907788798,0.0019114990718662,0.0009850322967395,0.532642006874084,0.419104635715485,0.0482533946633338,3.64705882352941,2.89875,108,"With a frightened look in her eyes she said in a loud whisper:  “Ach, you mustn’t!",2.29,1,EL,61.875,108.0,1.0,0.4921428571428571,0.719,0.153,0.4397142857142856,0.817,0.225
6024,6025,109,109,1,id3,282,564,288.0,0,1,5,0.220493257045746,0.0317383892834186,0.702339828014374,0.0040472676046192,0.0234602615237236,0.0144283082336187,0.0034926196094602,0.154122114181518,0.657282769680023,0.188595116138458,3.5,3.256,109,"Don’t speak, I entreat you!",2.29,1,EL,56.4,109.0,1.0,0.5796666666666667,0.765,0.304,0.5266666666666667,0.56,0.472
6025,6026,110,110,1,id3,256,1142,283.0,0,1,2,0.735149323940277,0.049326729029417,0.0965346693992614,0.0096698170527815,0.0258639082312583,0.0255173351615667,0.0579381957650184,0.357858628034592,0.519175291061401,0.122965969145298,3.33333333333333,2.77333333333333,110,You mustn’t!”,2.29,1,EL,128.0,110.0,0.8571428571428571,0.408,0.408,0.408,0.382,0.382,0.382
6026,6027,111,111,4,id3,1996,2882,264.5,3,3,19,0.612640678882599,0.311837524175644,0.0231470353901386,0.0008112702635116,0.0164204929023981,0.0336440056562423,0.0014990556519478,0.839133083820343,0.152947470545769,0.0079193916171789,4.89473684210526,2.66722222222222,111,And Vorotov did not sleep all night afterwards; he was tortured by shame; he blamed himself and thought intensely.,2.29,1,EL,105.052631578947,111.0,0.4608695652173913,0.4918888888888888,0.786,0.06,0.524,0.878,0.09
6027,6028,112,112,4,id3,2486,2832,277.571428571429,2,2,21,0.79206258058548,0.155548736453056,0.0056596496142446,0.0013977747876197,0.0283632222563028,0.014168825931847,0.0027992164250463,0.768462955951691,0.22562700510025,0.0059101223014295,3.9047619047619,2.48904761904762,112,"It seemed to him that he had insulted the girl by his declaration, that she would not come to him again.",2.29,1,EL,118.380952380952,112.0,1.0,0.481,0.757,0.085,0.4655,0.831,0.269
6028,6029,113,113,4,id3,1350,1350,264.1,1,1,22,0.0431435853242874,0.0510896928608417,0.0045836446806788,0.0093313138931989,0.357123374938965,0.523298501968384,0.0114298705011606,0.0531215891242027,0.89212155342102,0.0547568760812282,4.09090909090909,2.73181818181818,113,"He resolved to find out her address from the address bureau in the morning, and to write her a letter of apology.",2.29,1,EL,61.3636363636364,113.0,0.5263157894736842,0.6502222222222223,0.774,0.562,0.3667777777777778,0.555,0.235
6029,6030,114,114,0,id3,408,408,242.666666666667,0,0,6,0.337562143802643,0.113027110695839,0.0078279757872223,0.0024113412946462,0.0819847881793975,0.363446027040482,0.0937404930591583,0.198644727468491,0.765040934085846,0.0363143645226955,4.33333333333333,2.614,114,But Alice came without a letter.,2.29,0,EL,68.0,114.0,0.0,0.5820000000000001,0.635,0.529,0.274,0.279,0.269
6030,6031,115,115,0,id3,3958,6263,265.325,9,9,40,0.0044296383857727,0.181576862931251,0.780165374279022,0.0046122912317514,0.017732860520482,0.006342526525259,0.005140465684235,0.571447134017944,0.382891207933426,0.0456616096198558,4.39024390243902,2.63829268292683,115,"For the first minute she felt uncomfortable, then she opened a book and began briskly and rapidly translating as usual:  “‘Oh, young gentleman, don’t tear those flowers in my garden which I want to be giving to my ill daughter....’”",2.29,0,EL,98.95,115.0,0.0,0.6350526315789474,0.908,0.073,0.4196315789473684,0.642,0.189
6031,6032,116,116,0,id3,600,1026,274.0,1,1,6,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.919875204563141,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.795929551124573,0.178077861666679,3.66666666666667,2.85833333333333,116,She still comes to this day.,2.29,0,EL,100.0,116.0,0.0,0.624,0.719,0.529,0.269,0.269,0.269
6032,6033,117,117,4,id3,4493,8166,273.805555555556,7,8,37,0.0392663888633251,0.304043024778366,0.010954599827528,0.0089447051286697,0.608165383338928,0.0159221906214952,0.0127037139609456,0.267897039651871,0.656341373920441,0.0757617503404617,4.91891891891892,2.62852941176471,117,"Four books have already been translated, but Vorotov knows no French but the word “Mémoires,” and when he is asked about his literary researches, he waves his hand, and without answering, turns the conversation to the weather.",2.29,1,EL,121.432432432432,117.0,0.8362831858407079,0.6465882352941177,0.802,0.531,0.3714705882352941,0.663,0.21
6033,6034,0,0,0,id7,3076,3190,521.475,3,2,14,0.0769039765000343,0.705023467540741,0.0131527036428451,0.0020739987958222,0.167468443512917,0.0326827615499496,0.0026946295984089,0.901432156562805,0.092206098139286,0.006361708510667,4.85714285714286,2.10071428571429,0,For a cultivated man to be ignorant of foreign languages is a great inconvenience.,1.14,0,EL,219.714285714286,0.0,0.0,0.552625,0.958,0.063,0.462625,0.681,0.24
6034,6035,1,1,3,id7,7476,7632,499.663571428571,9,9,19,0.0108866225928068,0.156600877642632,0.802592992782593,0.0030650221742689,0.0122656971216201,0.007862078025937,0.006726651918143,0.0424299351871013,0.83771950006485,0.11985057592392,4.63157894736842,2.55,1,"Vorotov became acutely conscious of it when, after taking his degree, he began upon a piece of research work.",1.14,1,EL,393.473684210526,1.0,0.990909090909091,0.6694444444444445,0.828,0.417,0.4926666666666667,0.663,0.245
6035,6036,2,2,0,id7,2502,4012,450.681818181818,0,1,21,0.0056022251956164,0.91410619020462,0.0557673722505569,0.0007950423751026,0.0067738494835793,0.0122097432613372,0.0047455164603888,0.856121003627777,0.128562554717064,0.0153164668008685,4.30434782608696,2.905,2,"“It’s awful,” he said, breathing hard (although he was only twenty-six he was fat, heavy, and suffered from shortness of breath).",1.14,0,EL,119.142857142857,2.0,0.0,0.4461538461538461,0.833,0.061,0.4224615384615384,0.91,0.154
6036,6037,3,3,0,id7,0,0,,0,0,2,0.0118325930088758,0.923558294773102,0.0483822785317897,0.0006672188756056,0.0037581548094749,0.008057284168899,0.0037441437598317,0.877617180347443,0.100699476897716,0.0216832160949707,3.0,2.365,3,“It’s awful!,1.14,0,EL,0.0,3.0,0.0,0.061,0.061,0.061,0.786,0.786,0.786
6037,6038,4,4,0,id7,1060,1060,458.75,0,0,8,0.03408033400774,0.378277629613876,0.107451163232326,0.0015524768969044,0.319672733545303,0.104457505047321,0.054508127272129,0.508793234825134,0.447431802749634,0.043774951249361,4.44444444444444,2.97375,4,Without languages I’m like a bird without wings.,1.14,0,EL,132.5,4.0,0.0,0.6717500000000001,0.729,0.562,0.3255,0.357,0.255
6038,6039,5,5,0,id7,714,714,395.666666666667,0,0,9,0.281938344240189,0.160427883267403,0.024939727038145,0.011049716733396,0.136325314640999,0.38380241394043,0.0015165765071287,0.504667401313782,0.460981070995331,0.0343514569103717,3.22222222222222,2.66666666666667,5,I might just as well give up the work.”,1.14,0,EL,79.3333333333333,5.0,0.0,0.7344999999999999,0.75,0.719,0.471,0.596,0.346
6039,6040,6,6,3,id7,2588,2588,345.227272727273,0,0,28,0.0324923023581504,0.0397675931453704,0.0087934434413909,0.0326851941645145,0.871257841587067,0.0101805878803133,0.0048230551183223,0.250693589448929,0.66857260465622,0.0807338505983352,3.85714285714286,2.34846153846154,6,"And he made up his mind at all costs to overcome his innate laziness, and to learn French and German; and began to look out for a teacher.",1.14,1,EL,92.4285714285714,6.0,0.9784172661870504,0.6005454545454545,0.833,0.271,0.4447272727272727,0.689,0.24
6040,6041,7,7,3,id7,1862,1862,363.222222222222,0,0,24,0.112614572048187,0.821256041526794,0.0498901009559631,0.0019409072119742,0.0048881685361266,0.0052203899249434,0.0041898074559867,0.0514694713056087,0.901385962963104,0.0471444614231586,4.04166666666667,2.91434782608696,7,"One winter noon, as Vorotov was sitting in his study at work, the servant told him that a young lady was inquiring for him.",1.14,1,EL,77.5833333333333,7.0,0.0161290322580645,0.6114166666666666,0.854,0.34,0.3679166666666666,0.596,0.23
6041,6042,8,8,0,id7,596,596,402.5,0,0,5,0.0529871731996536,0.0596947968006134,0.0958599671721458,0.0041807768866419,0.765787661075592,0.0165239106863737,0.0049656936898827,0.101723812520504,0.828812718391418,0.0694634392857551,3.8,2.865,8,"“Ask her in,” said Vorotov.",1.14,0,EL,119.2,8.0,0.0,0.5509999999999999,0.571,0.531,0.375,0.44,0.31
