,Unnamed: 0.1,category,proportion_x,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg_x,valence_max_x,valence_min_x,arousal_avg_x,arousal_max_x,arousal_min_x,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,proportion_y,valence_avg_y,valence_max_y,valence_min_y,arousal_avg_y,arousal_max_y,arousal_min_y
6447,60.0,0,0.0,id5,438.0,638.0,168.0,1.0,1.0,4,EL,0.0090212635695934,0.0859048962593078,0.1033393070101738,0.0058753560297191,0.0321737937629222,0.0035752630792558,0.7601101398468018,0.2506086230278015,0.5805764198303223,0.1688150316476822,3.4,2.325,0.3815,0.449,0.314,0.4425,0.663,0.222,60,It’s a strange thing!,438.0,638.0,168.0,1.0,1.0,2.86,0.0,0.3815,0.449,0.314,0.4425,0.663,0.222
6448,61.0,0,0.0,id5,680.0,680.0,158.75,0.0,0.0,15,EL,0.073587417602539,0.1944018900394439,0.0076812682673335,0.0014178529381752,0.2389665842056274,0.0284679904580116,0.4554769992828369,0.1606017500162124,0.7649311423301697,0.074467197060585,3.6666666666666665,2.9073333333333333,0.619,0.757,0.385,0.3631428571428571,0.596,0.186,61,"She works from morning to night, and yet she has time to curl her hair.”",680.0,680.0,158.75,1.7,1.8,2.86,0.0,0.619,0.757,0.385,0.3631428571428571,0.596,0.186
6449,62.0,0,0.0,id5,2240.0,2418.0,160.0909090909091,1.0,1.0,29,EL,0.0124163385480642,0.9156225919723512,0.0443166196346282,0.0008925830479711,0.0159797389060258,0.0087142353877425,0.0020577795803546,0.1333355605602264,0.7422919273376465,0.1243724226951599,5.0,2.7173076923076924,0.573923076923077,0.847,0.146,0.4030769230769231,0.792,0.199,62,"At eight o’clock precisely she got up, and saying coldly and dryly, “Au revoir, monsieur,” walked out of the study, leaving behind her the same tender, delicate, disturbing fragrance.",2240.0,2418.0,160.0909090909091,1.0,1.0,2.86,0.0,0.573923076923077,0.847,0.146,0.4030769230769231,0.792,0.199
6450,63.0,0,0.0,id5,1038.0,1038.0,168.6,0.0,0.0,15,EL,0.0414914786815643,0.8682494163513184,0.0059926374815404,0.0023450972512364,0.0676352232694625,0.013098576106131,0.0011875603813678,0.4294848442077636,0.5412287712097168,0.0292863082140684,4.0,2.952,0.6248571428571429,0.729,0.541,0.3114285714285714,0.548,0.17,63,For a long time again her pupil did nothing; he sat at the table meditating.,1038.0,1038.0,168.6,1.9,1.8,2.86,0.0,0.6248571428571429,0.729,0.541,0.3114285714285714,0.548,0.17
6451,64.0,0,0.0,id5,4400.0,4924.0,154.9,2.0,2.0,53,EL,0.0475359745323658,0.7915952205657959,0.005573249887675,0.03273731097579,0.1021467372775077,0.0183045417070388,0.0021070134826004,0.5601699352264404,0.3740741908550262,0.0657557621598243,4.407407407407407,2.5025925925925923,0.6384000000000001,0.917,0.041,0.45596,0.796,0.24,64,"During the days that followed he became convinced that his teacher was a charming, conscientious, and precise young lady, but that she was very badly educated, and incapable of teaching grown-up people, and he made up his mind not to waste his time, to get rid of her, and to engage another teacher.",4400.0,4924.0,154.9,2.0,2.0,2.86,0.0,0.6384000000000001,0.917,0.041,0.45596,0.796,0.24
6452,65.0,3,0.5975103734439834,id5,4470.0,6944.0,164.95117647058825,6.0,6.0,42,EL,0.0066537167876958,0.0270116832107305,0.5930763483047485,0.0031866172794252,0.0215718373656272,0.3352008759975433,0.0132989147678017,0.4669132232666015,0.498638242483139,0.0344484634697437,4.204545454545454,2.815,0.5040588235294118,0.828,0.05,0.4311764705882352,0.742,0.245,65,"When she came the seventh time he took out of his pocket an envelope with seven roubles in it, and holding it in his hand, became very confused and began:  “Excuse me,Alice Osipovna, but I ought to tell you...I’m under painful necessity...”",4470.0,6944.0,164.95117647058825,6.0,6.0,2.86,0.5975103734439834,0.5040588235294118,0.828,0.05,0.4311764705882352,0.742,0.245
6453,66.0,0,0.0,id5,824.0,824.0,164.5,1.0,0.0,27,EL,0.4335560798645019,0.4159084260463714,0.0132792778313159,0.0045917234383523,0.0908861085772514,0.036921426653862,0.004856954794377,0.204121932387352,0.7249752283096313,0.0709027722477912,5.0,2.7055555555555557,0.5762666666666667,0.79,0.236,0.4196,0.65,0.173,66,"Seeing the envelope, the French girl guessed what was meant, and for the first time during their lessons her face quivered and her cold, business-like expression vanished.",824.0,824.0,164.5,1.0,1.4,2.86,0.0,0.5762666666666667,0.79,0.236,0.4196,0.65,0.173
6454,67.0,0,0.0,id5,1534.0,1694.0,173.875,1.0,1.0,15,EL,0.0081003354862332,0.0186346676200628,0.906894862651825,0.0023478046059608,0.054688274860382,0.0039365380071103,0.0053975339978933,0.1846807599067688,0.7640674710273743,0.0512517057359218,5.2,3.397142857142857,0.56525,0.939,0.321,0.414125,0.686,0.16,67,"She coloured a little, and dropping her eyes, began nervously fingering her slender gold chain.",1534.0,1694.0,173.875,1.0,1.0,2.86,0.0,0.56525,0.939,0.321,0.414125,0.686,0.16
6455,68.0,0,0.0,id5,482.0,482.0,165.0,0.0,0.0,27,EL,0.7953118085861206,0.1204532980918884,0.0023849501740187,0.0023154127411544,0.0462424531579017,0.027411488816142,0.0058804806321859,0.5036088228225708,0.4449619650840759,0.0514292642474174,4.148148148148148,2.11,0.492,0.865,0.115,0.491875,0.84,0.24,68,"And Vorotov, seeing her perturbation, realised how much a rouble meant to her, and how bitter it would be to her to lose what she was earning.",482.0,482.0,165.0,1.8,1.7,2.86,0.0,0.492,0.865,0.115,0.491875,0.84,0.24
6456,69.0,0,0.0,id5,3248.0,3508.0,192.6875,3.0,2.0,35,EL,0.0421502292156219,0.0070927627384662,0.9082043766975404,0.0018996153958141,0.0181094817817211,0.0127433845773339,0.0098000364378094,0.5922088027000427,0.3789072632789612,0.028883995488286,4.361111111111111,2.867714285714286,0.4921428571428571,0.914,0.22,0.4173571428571428,0.696,0.26,69,"“I ought to tell you,” he muttered, growing more and more confused, and quavering inwardly; he hurriedly stuffed the envelope into his pocket and went on: “Excuse me, I...I must leave you for ten minutes.”",3248.0,3508.0,192.6875,3.0,2.0,2.86,0.0,0.4921428571428571,0.914,0.22,0.4173571428571428,0.696,0.26
6457,70.0,0,0.0,id5,2870.0,3900.0,167.83333333333334,1.0,2.0,43,EL,0.1824598908424377,0.5913215279579163,0.0221328828483819,0.0032803281210362,0.1797015964984893,0.0141693269833922,0.0069344476796686,0.2268531620502472,0.7349413633346558,0.0382055453956127,3.581395348837209,2.447906976744186,0.545,0.757,0.184,0.376625,0.594,0.23,70,"And trying to appear as though he had not in the least meant to get rid of her, but only to ask her permission to leave her for a short time, he went into the next room and sat there for ten minutes.",2870.0,3900.0,167.83333333333334,1.0,2.0,2.86,0.0,0.545,0.757,0.184,0.376625,0.594,0.23
6458,71.0,0,0.0,id5,2406.0,3072.0,153.29166666666666,4.0,3.0,29,EL,0.0033444142900407,0.3297448754310608,0.0379397720098495,0.0049099153839051,0.1092370003461837,0.4911737442016601,0.0236502680927515,0.6615815162658691,0.3197942972183227,0.018624247983098,4.344827586206897,2.481379310344828,0.466,0.802,0.153,0.4859,0.811,0.235,71,"And then he returned more embarrassed than ever: it struck him that she might have interpreted his brief absence in some way of her own, and he felt awkward.",2406.0,3072.0,153.29166666666666,4.0,3.0,2.86,0.0,0.466,0.802,0.153,0.4859,0.811,0.235
6459,72.0,0,0.0,id5,224.0,956.0,153.0,0.0,1.0,4,EL,0.0137390829622745,0.0611879117786884,0.1070719435811042,0.033295352011919,0.7358202338218689,0.0243523232638835,0.0245332103222608,0.1966732442378997,0.7340825200080872,0.0692441314458847,5.0,2.195,0.6905,0.704,0.677,0.573,0.577,0.569,72,The lessons began again.,224.0,956.0,153.0,2.1,1.0,2.86,0.0,0.6905,0.704,0.677,0.573,0.577,0.569
6460,73.0,0,0.0,id5,732.0,732.0,159.33333333333334,1.0,0.0,6,EL,0.053040362894535,0.4017102718353271,0.0181520730257034,0.0056432085111737,0.1393733769655227,0.3746340572834015,0.0074466131627559,0.5639311075210571,0.4223717153072357,0.0136972162872552,4.5,2.492,0.791,0.802,0.78,0.6345000000000001,0.667,0.602,73,Yorotov felt no interest in them.,732.0,732.0,159.33333333333334,1.0,2.1,2.86,0.0,0.791,0.802,0.78,0.6345000000000001,0.667,0.602
6461,74.0,0,0.0,id5,2616.0,3148.0,143.69230769230768,1.0,2.0,27,EL,0.4149977564811706,0.334313303232193,0.0073424517177045,0.0058831027708947,0.2166837602853775,0.0182198230177164,0.0025598560459911,0.1658013314008712,0.7420793175697327,0.0921192914247512,4.518518518518518,2.4252,0.6591111111111112,0.938,0.21,0.5033333333333333,0.64,0.346,74,"Realising that he would gain nothing from the lessons, he gave the French girl liberty to do as she liked, asking her nothing and not interrupting her.",2616.0,3148.0,143.69230769230768,1.0,2.0,2.86,0.0,0.6591111111111112,0.938,0.21,0.5033333333333333,0.64,0.346
6462,75.0,0,0.0,id5,6530.0,7340.0,150.84708333333333,7.0,7.0,44,EL,0.0081489430740475,0.969167947769165,0.0020175464451313,0.001157816266641,0.0146123338490724,0.0038816968444734,0.0010137105127796,0.2745055556297302,0.6022467613220215,0.1232475936412811,4.227272727272728,2.888181818181818,0.6442222222222223,0.847,0.302,0.4108333333333333,0.708,0.179,75,"She translated away as she pleased ten pages during a lesson, and he did not listen, breathed hard, and having nothing better to do, gazed at her curly head, or her soft white hands or her neck and sniffed the fragrance of her clothes.",6530.0,7340.0,150.84708333333333,7.0,7.0,2.86,0.0,0.6442222222222223,0.847,0.302,0.4108333333333333,0.708,0.179
6463,76.0,0,0.0,id5,3740.0,4690.0,151.65,3.0,3.0,49,EL,0.9724804759025574,0.0135024227201938,0.0039000790566205,0.0006036402191966,0.00258100614883,0.0062799374572932,0.0006523531628772,0.8011777997016907,0.1842988282442093,0.0145234614610672,4.58,2.5148,0.5533913043478261,0.949,0.01,0.5100869565217391,0.802,0.24,76,"He caught himself thinking very unsuitable thoughts, and felt ashamed, or he was moved to tenderness, and then he felt vexed and wounded that she was so cold and business-like with him, and treated him as a pupil, never smiling and seeming afraid that he might accidentally touch her.",3740.0,4690.0,151.65,3.0,3.0,2.86,0.0,0.5533913043478261,0.949,0.01,0.5100869565217391,0.802,0.24
6464,77.0,0,0.0,id5,2228.0,2398.0,158.75,1.0,1.0,29,EL,0.091761827468872,0.3016368746757507,0.0171351712197065,0.005540061276406,0.3420029580593109,0.0630929917097091,0.1788301318883896,0.4966939687728882,0.4346315562725067,0.0686745420098304,4.206896551724138,2.36551724137931,0.666923076923077,0.959,0.073,0.4453076923076923,0.771,0.222,77,"He kept wondering how to inspire her with confidence and get to know her better, and to help her, to make her understand how badly she taught, poor thing.",2228.0,2398.0,158.75,1.0,1.0,2.86,0.0,0.666923076923077,0.959,0.073,0.4453076923076923,0.771,0.222
6465,78.0,0,0.0,id5,132.0,132.0,155.0,0.0,0.0,3,EL,0.0257294625043869,0.0541986972093582,0.0563523285090923,0.0988444909453392,0.6538925170898438,0.0338502787053585,0.0771322026848793,0.0578716397285461,0.7500657439231873,0.1920625865459442,3.6666666666666665,3.945,0.6305000000000001,0.719,0.542,0.2804999999999999,0.292,0.269,78,One day Mdlle.,132.0,132.0,155.0,2.3,2.4,2.86,0.0,0.6305000000000001,0.719,0.542,0.2804999999999999,0.292,0.269
6466,79.0,0,0.0,id5,5519.0,70767.0,164.41649999999998,5.0,6.0,45,EL,0.0200817678123712,0.7365942597389221,0.0699517205357551,0.0083201741799712,0.1417539119720459,0.0077375066466629,0.0155606539919972,0.0541310235857963,0.7008688449859619,0.2450001835823059,3.977777777777778,2.582790697674419,0.6245,0.906,0.188,0.4114,0.775,0.133,79,"Enquête came to the lesson in a smart pink dress, slightly décolleté, and surrounded by such a fragrance that she seemed to be wrapped in a cloud, and, if one blew upon her, ready to fly away into the air or melt away like smoke.",5519.0,70767.0,164.41649999999998,5.0,6.0,2.86,0.0,0.6245,0.906,0.188,0.4114,0.775,0.133
6467,80.0,0,0.0,id5,1466.0,1596.0,151.77777777777777,1.0,1.0,25,EL,0.0361433327198028,0.0969014689326286,0.0119845196604728,0.0068413969129323,0.5155435800552368,0.3173339962959289,0.0152517417445778,0.0885909050703048,0.8190715312957764,0.0923376977443695,4.0,2.3433333333333333,0.6343333333333333,0.894,0.5,0.4221111111111111,0.84,0.24,80,"She apologised and said she could stay only half an hour for the lesson, as she was going straight from the lesson to a dance.",1466.0,1596.0,151.77777777777777,1.0,1.0,2.86,0.0,0.6343333333333333,0.894,0.5,0.4221111111111111,0.84,0.24
6468,81.0,5,0.1564885496183206,id5,7436.0,7844.0,153.75675675675674,3.0,3.0,91,EL,0.0026189864147454,0.0515034832060337,0.0068654073402285,0.0024728111457079,0.0210676230490207,0.9028630256652832,0.0126086445525288,0.4833957254886627,0.4567254483699798,0.0598787032067775,4.571428571428571,2.7052222222222224,0.6107142857142857,0.906,0.225,0.4104047619047619,0.864,0.133,81,"He looked at her throat and the back of her bare neck, and thought he understood why Frenchwomen had the reputation of frivolous creatures easily seduced; he was carried away by this cloud of fragrance, beauty, and bare flesh, while she, unconscious of his thoughts and probably not in the least interested in them, rapidly turned over the pages and translated at full steam:  “‘He was walking the street and meeting a gentleman his friend and saying, “Where are you striving to seeing your face so pale it makes me sad.”’”",7436.0,7844.0,153.75675675675674,3.0,3.0,2.86,0.1564885496183206,0.6107142857142857,0.906,0.225,0.4104047619047619,0.864,0.133
6469,82.0,2,0.6235294117647059,id5,1254.0,1254.0,145.83333333333334,1.0,1.0,13,EL,0.005312958266586,0.0035479580983519,0.0008987156907096,0.0250759404152631,0.8916321396827698,0.0118122790008783,0.0617199763655662,0.0862408056855201,0.845163106918335,0.0685960948467254,5.230769230769231,2.4554545454545456,0.623375,0.802,0.471,0.31425,0.429,0.21,82,"The “Mémoires” had long been finished, and nowAlice was translating some other book.",1254.0,1254.0,145.83333333333334,1.0,1.0,2.86,0.6235294117647059,0.623375,0.802,0.471,0.31425,0.429,0.21
6470,83.0,0,0.0,id5,2648.0,3190.0,151.23076923076923,2.0,2.0,27,EL,0.1293336898088455,0.362827330827713,0.0371290370821952,0.0044350721873342,0.2083646208047866,0.2403402030467987,0.0175701025873422,0.4523012042045593,0.5194797515869141,0.0282190963625907,4.037037037037037,2.3764,0.5703076923076923,0.719,0.375,0.3504615384615385,0.642,0.16,83,"One day she came an hour too early for the lesson, apologizing and saying that she wanted to leave at seven and go to the Little Theatre.",2648.0,3190.0,151.23076923076923,2.0,2.0,2.86,0.0,0.5703076923076923,0.719,0.375,0.3504615384615385,0.642,0.16
6471,84.0,3,0.3292682926829268,id5,1260.0,1260.0,142.28571428571428,0.0,0.0,14,EL,0.0107796275988221,0.9729940891265868,0.004929699935019,0.0023294701240956,0.0064849164336919,0.001762993982993,0.0007192324846982,0.0281784124672412,0.9044213891029358,0.0674001350998878,4.714285714285714,2.643333333333333,0.65225,0.76,0.51,0.39675,0.577,0.269,84,"Seeing her out after the lesson, Vorotov dressed and went to the theatre himself.",1260.0,1260.0,142.28571428571428,1.6,1.7,2.86,0.3292682926829268,0.65225,0.76,0.51,0.39675,0.577,0.269
6472,85.0,3,0.4666666666666667,id5,1638.0,1638.0,145.83333333333334,0.0,0.0,22,EL,0.037534262984991,0.0943931266665458,0.0030638121534138,0.0325617976486682,0.8076821565628052,0.0123197976499795,0.012444975785911,0.0887910649180412,0.6635053157806396,0.2477036118507385,4.318181818181818,2.341904761904762,0.6765555555555556,0.929,0.51,0.4447777777777777,0.837,0.148,85,"He went, and fancied that he was going simply for change and amusement, and that he was not thinking aboutAlice at all.",1638.0,1638.0,145.83333333333334,1.2,1.1,2.86,0.4666666666666667,0.6765555555555556,0.929,0.51,0.4447777777777777,0.837,0.148
6473,86.0,0,0.0,id5,3742.0,4200.0,143.11764705882354,3.0,3.0,43,EL,0.011373977176845,0.3506229817867279,0.0683546140789985,0.0029465118423104,0.0818669199943542,0.4748918712139129,0.0099429888650774,0.8212102055549622,0.1644862294197082,0.0143036292865872,4.488372093023256,2.3685,0.6055333333333334,0.833,0.214,0.4094666666666666,0.712,0.148,86,"He could not admit that a serious man, preparing for a learned career, lethargic in his habits, could fling up his work and go to the theatre simply to meet there a girl he knew very little, who was unintelligent and utterly unintellectual.",3742.0,4200.0,143.11764705882354,3.0,3.0,2.86,0.0,0.6055333333333334,0.833,0.214,0.4094666666666666,0.712,0.148
6474,87.0,4,0.7676348547717843,id5,3460.0,3756.0,148.33333333333334,1.0,1.0,42,EL,0.873389720916748,0.0062647885642945,0.0332910381257534,0.0016705521848052,0.0429370328783988,0.0067607020027935,0.0356862135231494,0.5996059775352478,0.3577353656291961,0.0426586680114269,4.642857142857143,2.480238095238095,0.5793157894736842,0.827,0.071,0.4116315789473684,0.75,0.24,87,"Yet for some reason his heart was beating during the intervals, and without realizing what he was doing, he raced about the corridors and foyer like a boy impatiently looking for some one, and he was disappointed when the interval was over.",3460.0,3756.0,148.33333333333334,1.0,1.0,2.86,0.7676348547717843,0.5793157894736842,0.827,0.071,0.4116315789473684,0.75,0.24
6475,88.0,4,1.0,id5,1948.0,1948.0,147.0909090909091,0.0,0.0,41,EL,0.0028582054655998,0.0042541124857962,0.0003965333162341,0.979534149169922,0.005955412518233,0.0062740300782024,0.0007276082178577,0.0035967053845524,0.04471892490983,0.9516844749450684,4.7073170731707314,2.5423076923076926,0.7170625,0.96,0.146,0.4876875,0.783,0.269,88,"And when he saw the familiar pink dress and the handsome shoulders under the tulle, his heart quivered as though with a foretaste of happiness; he smiled joyfully, and for the first time in his life experienced the sensation of jealousy.",1948.0,1948.0,147.0909090909091,0.7,0.7,2.86,1.0,0.7170625,0.96,0.146,0.4876875,0.783,0.269
6476,89.0,4,0.7397260273972602,id5,1084.0,726.0,161.16666666666666,1.0,0.0,10,EL,0.0056879092007875,0.9736250042915344,0.0095342891290783,0.0005709206452593,0.0054768151603639,0.001664221403189,0.0034409097861498,0.9038882851600648,0.0919320806860923,0.0041795228607952,5.545454545454546,2.9799999999999995,0.5578571428571429,0.719,0.177,0.3337142857142857,0.43,0.2,89,Alice was walking with two unattractive-looking students and an officer.,1084.0,726.0,161.16666666666666,1.0,0.5,2.86,0.7397260273972602,0.5578571428571429,0.719,0.177,0.3337142857142857,0.43,0.2
6477,90.0,0,0.0,id5,1014.0,1372.0,157.0,0.0,1.0,8,EL,0.0212124772369861,0.7771070599555969,0.0018788700690492,0.0622071586549282,0.1269382387399673,0.0069094523787498,0.003746714675799,0.1255351155996322,0.551590621471405,0.3228742480278015,5.875,2.90125,0.7632,0.98,0.541,0.554,0.79,0.24,90,"She was laughing, talking loudly, and obviously flirting.",1014.0,1372.0,157.0,0.5,1.0,2.86,0.0,0.7632,0.98,0.541,0.554,0.79,0.24
6478,91.0,0,0.0,id5,696.0,696.0,134.66666666666666,0.0,0.0,7,EL,0.0051810275763273,0.0475905761122703,0.0196155663579702,0.0061334599740803,0.0684938356280326,0.0041454820893704,0.8488401174545288,0.3946698606014251,0.5678245425224304,0.0375055260956287,4.285714285714286,2.295,0.7036666666666666,0.757,0.635,0.337,0.389,0.269,91,Vorotov had never seen her like that.,696.0,696.0,134.66666666666666,0.5,0.5,2.86,0.0,0.7036666666666666,0.757,0.635,0.337,0.389,0.269
6479,92.0,0,0.0,id5,494.0,494.0,146.5,0.0,0.0,7,EL,0.0035175504162907,0.0050785592757165,0.0002765503595583,0.958303689956665,0.0176602248102426,0.0136033203452825,0.0015600059414282,0.0020958159584552,0.0354902446269989,0.962414026260376,5.714285714285714,2.4442857142857144,0.8224,1.0,0.67,0.3696,0.735,0.24,92,"She was evidently happy, contented, warm, sincere.",494.0,494.0,146.5,0.3,0.3,2.86,0.0,0.8224,1.0,0.67,0.3696,0.735,0.24
6480,93.0,0,0.0,id5,216.0,216.0,148.0,0.0,0.0,2,EL,0.1802250742912292,0.0528535023331642,0.0087812775745987,0.0036042984575033,0.076342336833477,0.0096299210563302,0.6685635447502136,0.2286872863769531,0.7062367796897888,0.0650760158896446,3.5,1.815,,,,,,,93,What for?,216.0,216.0,148.0,0.2,0.2,2.86,0.0,,,,,,
6481,94.0,0,0.0,id5,228.0,228.0,149.0,0.0,0.0,1,EL,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,,,,,,,94,Why?,228.0,228.0,149.0,0.2,0.2,2.86,0.0,,,,,,
6482,95.0,0,0.0,id5,1374.0,1374.0,130.16666666666666,0.0,0.0,13,EL,0.0362629443407058,0.1427315920591354,0.0051573161035776,0.0296493787318468,0.7658173441886902,0.008082166314125,0.0122992852702736,0.0678909420967102,0.8425885438919067,0.0895205810666084,4.6923076923076925,2.3884615384615384,0.67475,0.906,0.48,0.3369999999999999,0.413,0.24,95,Perhaps because these men were her friends and belonged to her own circle.,1374.0,1374.0,130.16666666666666,0.3,0.3,2.86,0.0,0.67475,0.906,0.48,0.3369999999999999,0.413,0.24
6483,96.0,0,0.0,id5,1120.0,1378.0,147.0,1.0,1.0,13,EL,0.0019170277519151,0.0087158074602484,0.9729312062263488,0.000832227000501,0.0036432067863643,0.0091199334710836,0.0028406286146491,0.672527551651001,0.3121423125267029,0.0153301740065217,4.769230769230769,2.4291666666666667,0.5066,0.802,0.061,0.4692,0.849,0.24,96,And Vorotov felt there was a terrible gulf between himself and that circle.,1120.0,1378.0,147.0,1.0,1.0,2.86,0.0,0.5066,0.802,0.061,0.4692,0.849,0.24
6484,97.0,0,0.0,id5,2106.0,2106.0,143.70833333333334,0.0,0.0,40,EL,0.1886876225471496,0.7017853260040283,0.0037691534962505,0.0039598797447979,0.0897166430950164,0.009814747609198,0.002266569295898,0.4780952632427215,0.4829354882240295,0.0389693118631839,3.85,2.68675,0.7145555555555556,0.906,0.329,0.4622222222222222,0.85,0.306,97,"He bowed to his teacher, but she gave him a chilly nod and walked quickly by; she evidently did not care for her friends to know that she had pupils, and that she had to give lessons to earn money.",2106.0,2106.0,143.70833333333334,0.7,0.5,2.86,0.0,0.7145555555555556,0.906,0.329,0.4622222222222222,0.85,0.306
6485,98.0,0,0.0,id5,1014.0,1014.0,152.83333333333334,0.0,0.0,13,EL,0.0056931497529149,0.0083770928904414,0.0105466274544596,0.8808155655860901,0.0253765508532524,0.0380347520112991,0.031156338751316,0.0178851298987865,0.4142027497291565,0.5679121613502502,4.384615384615385,2.275,0.8066666666666666,1.0,0.67,0.4426666666666666,0.569,0.24,98,After the meeting at the theatre Vorotov realised that he was in love. . . .,1014.0,1014.0,152.83333333333334,0.7,0.5,2.86,0.0,0.8066666666666666,1.0,0.67,0.4426666666666666,0.569,0.24
6486,99.0,0,0.0,id5,2818.0,2878.0,154.65384615384616,2.0,1.0,26,EL,0.0197568479925394,0.9219974875450134,0.0024813709314912,0.0075598559342324,0.0428640954196453,0.0037628328427672,0.0015775380888953,0.0166740342974662,0.3764892220497131,0.6068366765975952,5.153846153846154,2.6992000000000003,0.6444615384615384,0.979,0.26,0.4607692307692307,0.82,0.255,99,"During the subsequent lessons he feasted his eyes on his elegant teacher, and without struggling with himself, gave full rein to his imaginations, pure and impure.",2818.0,2878.0,154.65384615384616,2.0,1.0,2.86,0.0,0.6444615384615384,0.979,0.26,0.4607692307692307,0.82,0.255
6487,100.0,0,0.0,id5,0.0,0.0,,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,2543.8,2710.2,149.10505698005696,1.3,1.1,2.86,0.0,,,,,,
6488,101.0,0,0.0,id5,4710.0,5386.0,152.83333333333334,4.0,3.0,41,EL,0.8010128140449524,0.1425784081220626,0.006410461384803,0.0018195227021351,0.0176465231925249,0.0297186318784952,0.0008136497344821,0.5846536159515381,0.3697151839733124,0.0456310957670211,4.523809523809524,2.493783783783784,0.5622222222222223,0.816,0.094,0.3484444444444444,0.602,0.173,101,"Enquête’s face did not cease to be cold; precisely at eight o’clock every evening she said coldly, “Au revoir, monsieur,” and he felt she cared nothing about him, and never would care anything about him, and that his position was hopeless.",4710.0,5386.0,152.83333333333334,4.0,3.0,2.86,0.0,0.5622222222222223,0.816,0.094,0.3484444444444444,0.602,0.173
6489,102.0,3,0.3132530120481928,id5,1538.0,1538.0,152.0,0.0,0.0,14,EL,0.0441962741315364,0.1256962418556213,0.526741623878479,0.014308881945908,0.2635402083396911,0.0127012282609939,0.012815567664802,0.0229387264698743,0.8314704298973083,0.1455908119678497,4.714285714285714,2.381428571428572,0.679125,0.927,0.458,0.393625,0.577,0.157,102,"Sometimes in the middle of a lesson he would begin dreaming, hoping, making plans.",1538.0,1538.0,152.0,1.2,1.0,2.86,0.3132530120481928,0.679125,0.927,0.458,0.393625,0.577,0.157
6490,103.0,3,0.2095588235294117,id5,5748.0,6006.0,155.13636363636363,2.0,2.0,50,EL,0.2964390516281128,0.6176245212554932,0.0058734421618282,0.0038911872543394,0.049967486411333,0.0222567468881607,0.0039476449601352,0.2209700495004654,0.6021662950515747,0.1768635958433151,4.38,2.459791666666667,0.63795,1.0,0.24,0.4171999999999999,0.75,0.173,103,"He inwardly composed declarations of love, remembered that Frenchwomen were frivolous and easily won, but it was enough for him to glance at the face of his teacher for his ideas to be extinguished as a candle is blown out when you bring it into the wind on the verandah.",5748.0,6006.0,155.13636363636363,2.0,2.0,2.86,0.2095588235294117,0.63795,1.0,0.24,0.4171999999999999,0.75,0.173
6491,104.0,0,0.0,id5,5010.0,5422.0,153.61363636363637,4.0,4.0,46,EL,0.0517389774322509,0.084342174232006,0.6966421008110046,0.0419406369328498,0.0652935653924942,0.0482567101716995,0.011785733513534,0.0287382174283266,0.310461163520813,0.6608005166053772,4.456521739130435,2.493695652173913,0.5830555555555557,1.0,0.134,0.4872222222222222,0.754,0.24,104,"Once, overcome, forgetting himself as though in delirium, he could not restrain himself, and barred her way as she was going from the study into the entry after the lesson, and, gasping for breath and stammering, began to declare his love:  “You are dear to me!",5010.0,5422.0,153.61363636363637,4.0,4.0,2.86,0.0,0.5830555555555557,1.0,0.134,0.4872222222222222,0.754,0.24
6492,105.0,0,0.0,id5,0.0,0.0,,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2155.4,2300.4,148.2893253968254,1.1,1.0,2.86,0.0,,,,,,
6493,106.0,0,0.0,id5,348.0,348.0,152.5,0.0,0.0,6,EL,0.0167400743812322,0.0039826659485697,0.002225681906566,0.9387999176979064,0.0175739992409944,0.0099492724984884,0.0107283843681216,0.0066146380268037,0.0765626057982444,0.9168227314949036,3.8333333333333335,3.036,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472,106,I love you!Allow me to speak.”,348.0,348.0,152.5,1.1,1.0,2.86,0.0,0.8825000000000001,1.0,0.765,0.4955,0.519,0.472
